team_id,elo,team_name,abbrev,league,division
158,1575.9211545997637,Milwaukee Brewers,MIL,National League,National League Central
119,1565.2636940216407,Los Angeles Dodgers,LAD,National League,National League West
147,1553.7351612874056,New York Yankees,NYY,American League,American League East
112,1546.1946664401755,Chicago Cubs,CHC,National League,National League Central
111,1538.9960549117818,Boston Red Sox,BOS,American League,American League East
139,1537.0135291687716,Tampa Bay Rays,TB,American League,American League East
144,1535.3872433365616,Atlanta Braves,ATL,National League,National League East
135,1532.9806851901055,San Diego Padres,SD,National League,National League West
143,1531.2110506866823,Philadelphia Phillies,PHI,National League,National League East
116,1511.016815630294,Detroit Tigers,DET,American League,American League Central
114,1504.9175133358226,Cleveland Guardians,CLE,American League,American League Central
109,1504.63271617499,Arizona Diamondbacks,AZ,National League,National League West
134,1502.3622262520607,Pittsburgh Pirates,PIT,National League,National League Central
141,1501.1334258435443,Toronto Blue Jays,TOR,American League,American League East
121,1496.308362101324,New York Mets,NYM,National League,National League East
140,1496.1246457484904,Texas Rangers,TEX,American League,American League West
110,1493.9535477100003,Baltimore Orioles,BAL,American League,American League East
145,1492.8467905001642,Chicago White Sox,CWS,American League,American League Central
146,1492.056343989769,Miami Marlins,MIA,National League,National League East
117,1491.5919206315705,Houston Astros,HOU,American League,American League West
138,1483.817537295133,St. Louis Cardinals,STL,National League,National League Central
136,1483.7421140078543,Seattle Mariners,SEA,American League,American League West
120,1478.0869891445004,Washington Nationals,WSH,National League,National League East
118,1472.8143925586164,Kansas City Royals,KC,American League,American League Central
137,1468.5938637386819,San Francisco Giants,SF,National League,National League West
142,1465.9287242439216,Minnesota Twins,MIN,American League,American League Central
113,1463.6744696460778,Cincinnati Reds,CIN,National League,National League Central
108,1447.0855658893734,Los Angeles Angels,LAA,American League,American League West
133,1425.9226398698208,Athletics,ATH,American League,American League West
115,1406.6861560450989,Colorado Rockies,COL,National League,National League West
