team_id,elo,team_name,abbrev,league,division
119,1566.20695090902,Los Angeles Dodgers,LAD,National League,National League West
158,1563.4465630593597,Milwaukee Brewers,MIL,National League,National League Central
147,1563.0332008973683,New York Yankees,NYY,American League,American League East
144,1544.1047949900499,Atlanta Braves,ATL,National League,National League East
143,1525.836044887135,Philadelphia Phillies,PHI,National League,National League East
136,1518.6181191412131,Seattle Mariners,SEA,American League,American League West
112,1513.387345060436,Chicago Cubs,CHC,National League,National League Central
114,1511.4391160639898,Cleveland Guardians,CLE,American League,American League Central
139,1507.4929527743986,Tampa Bay Rays,TB,American League,American League East
135,1506.4799975685933,San Diego Padres,SD,National League,National League West
141,1505.920914432356,Toronto Blue Jays,TOR,American League,American League East
138,1503.527673623175,St. Louis Cardinals,STL,National League,National League Central
111,1503.1593073874144,Boston Red Sox,BOS,American League,American League East
140,1499.7748589686557,Texas Rangers,TEX,American League,American League West
109,1496.9613992335205,Arizona Diamondbacks,AZ,National League,National League West
121,1489.2596791889778,New York Mets,NYM,National League,National League East
116,1488.3274938259383,Detroit Tigers,DET,American League,American League Central
134,1488.0938241190831,Pittsburgh Pirates,PIT,National League,National League Central
146,1487.3328502240113,Miami Marlins,MIA,National League,National League East
110,1486.0072428088083,Baltimore Orioles,BAL,American League,American League East
120,1485.5703086727804,Washington Nationals,WSH,National League,National League East
117,1485.4161049744007,Houston Astros,HOU,American League,American League West
113,1485.386596774116,Cincinnati Reds,CIN,National League,National League Central
145,1483.9682484949524,Chicago White Sox,CWS,American League,American League Central
133,1480.8907392008937,Athletics,ATH,American League,American League West
137,1476.8245621359695,San Francisco Giants,SF,National League,National League West
118,1476.7529307237571,Kansas City Royals,KC,American League,American League Central
142,1474.382326848546,Minnesota Twins,MIN,American League,American League Central
108,1463.6658124987375,Los Angeles Angels,LAA,American League,American League West
115,1418.7320405123394,Colorado Rockies,COL,National League,National League West
