team_id,elo,team_name,abbrev,league,division
119,1570.1917426795696,Los Angeles Dodgers,LAD,National League,National League West
158,1568.592911408371,Milwaukee Brewers,MIL,National League,National League Central
147,1532.8019662393579,New York Yankees,NYY,American League,American League East
112,1531.7842578467537,Chicago Cubs,CHC,National League,National League Central
144,1528.4770137244436,Atlanta Braves,ATL,National League,National League East
143,1521.848865975996,Philadelphia Phillies,PHI,National League,National League East
139,1520.9305904007347,Tampa Bay Rays,TB,American League,American League East
111,1517.1605320870294,Boston Red Sox,BOS,American League,American League East
136,1515.634955920105,Seattle Mariners,SEA,American League,American League West
146,1508.1627466788752,Miami Marlins,MIA,National League,National League East
114,1504.2044185983973,Cleveland Guardians,CLE,American League,American League Central
116,1504.157809387062,Detroit Tigers,DET,American League,American League Central
135,1503.6730497206395,San Diego Padres,SD,National League,National League West
134,1500.4649162798821,Pittsburgh Pirates,PIT,National League,National League Central
141,1499.8762045146912,Toronto Blue Jays,TOR,American League,American League East
138,1498.4642161632687,St. Louis Cardinals,STL,National League,National League Central
140,1498.2657560963562,Texas Rangers,TEX,American League,American League West
109,1492.2606149108117,Arizona Diamondbacks,AZ,National League,National League West
117,1489.0627469298702,Houston Astros,HOU,American League,American League West
142,1486.4218907862423,Minnesota Twins,MIN,American League,American League Central
145,1485.4282824433924,Chicago White Sox,CWS,American League,American League Central
110,1485.3122041030247,Baltimore Orioles,BAL,American League,American League East
120,1482.8335012207815,Washington Nationals,WSH,National League,National League East
113,1481.9129473753917,Cincinnati Reds,CIN,National League,National League Central
121,1477.9549163456384,New York Mets,NYM,National League,National League East
118,1475.4798633334333,Kansas City Royals,KC,American League,American League Central
137,1472.5953910092765,San Francisco Giants,SF,National League,National League West
133,1462.461054383566,Athletics,ATH,American League,American League West
108,1456.2557228331739,Los Angeles Angels,LAA,American League,American League West
115,1427.3289106038612,Colorado Rockies,COL,National League,National League West
