team_id,elo,team_name,abbrev,league,division
158,1562.5606333669327,Milwaukee Brewers,MIL,National League,National League Central
119,1553.3459927560327,Los Angeles Dodgers,LAD,National League,National League West
112,1545.929009628676,Chicago Cubs,CHC,National League,National League Central
111,1544.396449863757,Boston Red Sox,BOS,American League,American League East
147,1538.0730401130618,New York Yankees,NYY,American League,American League East
144,1536.9157028120471,Atlanta Braves,ATL,National League,National League East
143,1524.4197444391245,Philadelphia Phillies,PHI,National League,National League East
139,1521.1652487942793,Tampa Bay Rays,TB,American League,American League East
116,1519.829537622308,Detroit Tigers,DET,American League,American League Central
135,1513.4294150005687,San Diego Padres,SD,National League,National League West
109,1509.622170706139,Arizona Diamondbacks,AZ,National League,National League West
117,1503.0564913608005,Houston Astros,HOU,American League,American League West
136,1499.8243172820253,Seattle Mariners,SEA,American League,American League West
114,1498.8588409182446,Cleveland Guardians,CLE,American League,American League Central
134,1498.3886686969456,Pittsburgh Pirates,PIT,National League,National League Central
145,1498.0325978496899,Chicago White Sox,CWS,American League,American League Central
146,1496.9195328934816,Miami Marlins,MIA,National League,National League East
110,1493.7637080190318,Baltimore Orioles,BAL,American League,American League East
141,1490.5248087451646,Toronto Blue Jays,TOR,American League,American League East
140,1489.5853989607467,Texas Rangers,TEX,American League,American League West
138,1486.861228242001,St. Louis Cardinals,STL,National League,National League Central
113,1484.334134019477,Cincinnati Reds,CIN,National League,National League Central
121,1482.1896958516074,New York Mets,NYM,National League,National League East
137,1481.1816106789674,San Francisco Giants,SF,National League,National League West
142,1480.9357038500907,Minnesota Twins,MIN,American League,American League Central
120,1475.2283921310996,Washington Nationals,WSH,National League,National League East
118,1465.394612323091,Kansas City Royals,KC,American League,American League Central
108,1445.368720268321,Los Angeles Angels,LAA,American League,American League West
133,1437.7399269250625,Athletics,ATH,American League,American League West
115,1422.1246658812215,Colorado Rockies,COL,National League,National League West
