team_id,elo,team_name,abbrev,league,division
158,1577.6104496159276,Milwaukee Brewers,MIL,National League,National League Central
119,1566.395186704085,Los Angeles Dodgers,LAD,National League,National League West
147,1551.091685481726,New York Yankees,NYY,American League,American League East
112,1548.8670797640725,Chicago Cubs,CHC,National League,National League Central
139,1539.3303384030655,Tampa Bay Rays,TB,American League,American League East
144,1536.903606578865,Atlanta Braves,ATL,National League,National League East
111,1536.6792456774879,Boston Red Sox,BOS,American League,American League East
135,1535.0028048475563,San Diego Padres,SD,National League,National League West
143,1533.7526094621546,Philadelphia Phillies,PHI,National League,National League East
116,1510.5749757236856,Detroit Tigers,DET,American League,American League Central
109,1507.2761919806696,Arizona Diamondbacks,AZ,National League,National League West
114,1505.6798348424911,Cleveland Guardians,CLE,American League,American League Central
134,1503.266418070904,Pittsburgh Pirates,PIT,National League,National League Central
141,1502.8793815794752,Toronto Blue Jays,TOR,American League,American League East
145,1495.9854343306124,Chicago White Sox,CWS,American League,American League Central
121,1493.7668033258517,New York Mets,NYM,National League,National League East
140,1493.3520106947906,Texas Rangers,TEX,American League,American League West
110,1493.2909320116053,Baltimore Orioles,BAL,American League,American League East
117,1490.075557389267,Houston Astros,HOU,American League,American League West
146,1490.0342243323182,Miami Marlins,MIA,National League,National League East
138,1485.3625199625117,St. Louis Cardinals,STL,National League,National League Central
136,1484.6009792621842,Seattle Mariners,SEA,American League,American League West
120,1473.845202553282,Washington Nationals,WSH,National League,National League East
118,1471.9102007397732,Kansas City Royals,KC,American League,American League Central
137,1469.4564842057166,San Francisco Giants,SF,National League,National League West
142,1467.2034778475768,Minnesota Twins,MIN,American League,American League Central
113,1461.0020563221808,Cincinnati Reds,CIN,National League,National League Central
108,1443.816699136239,Los Angeles Angels,LAA,American League,American League West
133,1425.1603183631523,Athletics,ATH,American League,American League West
115,1405.827290790769,Colorado Rockies,COL,National League,National League West
