team_id,elo,team_name,abbrev,league,division
119,1566.4566031222564,Los Angeles Dodgers,LAD,National League,National League West
158,1561.5025453980893,Milwaukee Brewers,MIL,National League,National League Central
147,1559.6650014891384,New York Yankees,NYY,American League,American League East
144,1540.9053577138136,Atlanta Braves,ATL,National League,National League East
143,1523.5541257615432,Philadelphia Phillies,PHI,National League,National League East
112,1516.5546972919376,Chicago Cubs,CHC,National League,National League Central
136,1513.2823152527747,Seattle Mariners,SEA,American League,American League West
114,1511.3676179513352,Cleveland Guardians,CLE,American League,American League Central
135,1509.3147522860372,San Diego Padres,SD,National League,National League West
139,1507.347504104209,Tampa Bay Rays,TB,American League,American League East
141,1507.1187355430307,Toronto Blue Jays,TOR,American League,American League East
111,1505.2055212704918,Boston Red Sox,BOS,American League,American League East
109,1498.0970587618185,Arizona Diamondbacks,AZ,National League,National League West
140,1496.4636533329658,Texas Rangers,TEX,American League,American League West
138,1496.356244531865,St. Louis Cardinals,STL,National League,National League Central
146,1494.0252097013831,Miami Marlins,MIA,National League,National League East
121,1491.143762434334,New York Mets,NYM,National League,National League East
116,1489.690605376936,Detroit Tigers,DET,American League,American League Central
134,1489.0574555466142,Pittsburgh Pirates,PIT,National League,National League Central
117,1486.891472479105,Houston Astros,HOU,American League,American League West
110,1486.6416510268327,Baltimore Orioles,BAL,American League,American League East
113,1484.2299779967532,Cincinnati Reds,CIN,National League,National League Central
118,1483.7221435937047,Kansas City Royals,KC,American League,American League Central
120,1482.3099307618756,Washington Nationals,WSH,National League,National League East
145,1482.1332595051203,Chicago White Sox,CWS,American League,American League Central
137,1479.2663197087172,San Francisco Giants,SF,National League,National League West
142,1479.1911910213305,Minnesota Twins,MIN,American League,American League Central
133,1477.406381651962,Athletics,ATH,American League,American League West
108,1461.091353101444,Los Angeles Angels,LAA,American League,American League West
115,1420.0075522825778,Colorado Rockies,COL,National League,National League West
