team_id,elo,team_name,abbrev,league,division
158,1566.6942796070407,Milwaukee Brewers,MIL,National League,National League Central
119,1556.414577885906,Los Angeles Dodgers,LAD,National League,National League West
112,1548.9056670637149,Chicago Cubs,CHC,National League,National League Central
111,1548.341274544684,Boston Red Sox,BOS,American League,American League East
147,1544.6261180286883,New York Yankees,NYY,American League,American League East
144,1532.5623524813657,Atlanta Braves,ATL,National League,National League East
143,1530.529818343642,Philadelphia Phillies,PHI,National League,National League East
135,1525.801936469636,San Diego Padres,SD,National League,National League West
139,1524.1394235606122,Tampa Bay Rays,TB,American League,American League East
116,1509.9341508973316,Detroit Tigers,DET,American League,American League Central
109,1508.2717226809743,Arizona Diamondbacks,AZ,National League,National League West
114,1501.81609373178,Cleveland Guardians,CLE,American League,American League Central
141,1500.2492828854147,Toronto Blue Jays,TOR,American League,American League East
146,1499.8488252385034,Miami Marlins,MIA,National League,National League East
145,1496.1217467729894,Chicago White Sox,CWS,American League,American League Central
134,1495.1726732000222,Pittsburgh Pirates,PIT,National League,National League Central
138,1494.5955194465876,St. Louis Cardinals,STL,National League,National League Central
121,1492.99390247895,New York Mets,NYM,National League,National League East
117,1492.678081905304,Houston Astros,HOU,American League,American League West
136,1491.8874426809953,Seattle Mariners,SEA,American League,American League West
110,1491.7217287227722,Baltimore Orioles,BAL,American League,American League East
140,1488.596482201345,Texas Rangers,TEX,American League,American League West
142,1477.9906659352432,Minnesota Twins,MIN,American League,American League Central
120,1477.067219685597,Washington Nationals,WSH,National League,National League East
118,1476.4156175097096,Kansas City Royals,KC,American League,American League Central
113,1468.9334757527135,Cincinnati Reds,CIN,National League,National League Central
137,1467.9956332142613,San Francisco Giants,SF,National League,National League West
108,1449.538776717305,Los Angeles Angels,LAA,American League,American League West
133,1428.0045672912997,Athletics,ATH,American League,American League West
115,1412.1509430656079,Colorado Rockies,COL,National League,National League West
