team_id,elo,team_name,abbrev,league,division
158,1579.9837988552401,Milwaukee Brewers,MIL,National League,National League Central
119,1564.4427989305252,Los Angeles Dodgers,LAD,National League,National League West
147,1554.1304126830057,New York Yankees,NYY,American League,American League East
112,1544.935763205765,Chicago Cubs,CHC,National League,National League Central
135,1536.955192621116,San Diego Padres,SD,National League,National League West
139,1536.2916112017858,Tampa Bay Rays,TB,American League,American League East
111,1535.2286756018668,Boston Red Sox,BOS,American League,American League East
144,1533.3574513910385,Atlanta Braves,ATL,National League,National League East
143,1531.379260222842,Philadelphia Phillies,PHI,National League,National League East
109,1512.3377483488375,Arizona Diamondbacks,AZ,National League,National League West
114,1507.1304049181122,Cleveland Guardians,CLE,American League,American League Central
116,1506.800347276207,Detroit Tigers,DET,American League,American League Central
134,1503.030175516298,Pittsburgh Pirates,PIT,National League,National League Central
145,1500.1416647822414,Chicago White Sox,CWS,American League,American League Central
141,1499.6596946415145,Toronto Blue Jays,TOR,American League,American League East
121,1497.093089334812,New York Mets,NYM,National League,National League East
110,1496.510618949566,Baltimore Orioles,BAL,American League,American League East
146,1493.9655408906258,Miami Marlins,MIA,National League,National League East
117,1493.6879243482704,Houston Astros,HOU,American League,American League West
140,1490.0257246858303,Texas Rangers,TEX,American League,American League West
138,1485.5987625171176,St. Louis Cardinals,STL,National League,National League Central
136,1480.4912375733327,Seattle Mariners,SEA,American League,American League West
120,1477.6198310007605,Washington Nationals,WSH,National League,National League East
142,1470.0218307540533,Minnesota Twins,MIN,American League,American League Central
118,1467.7539702881443,Kansas City Royals,KC,American League,American League Central
137,1466.63813129924,San Francisco Giants,SF,National League,National League West
113,1464.5482115100074,Cincinnati Reds,CIN,National League,National League Central
108,1441.670214813912,Los Angeles Angels,LAA,American League,American League West
133,1427.8041774153276,Athletics,ATH,American League,American League West
115,1400.765734422601,Colorado Rockies,COL,National League,National League West
