team_id,elo,team_name,abbrev,league,division
158,1558.2625407659139,Milwaukee Brewers,MIL,National League,National League Central
119,1553.5891707074495,Los Angeles Dodgers,LAD,National League,National League West
112,1551.2378067467682,Chicago Cubs,CHC,National League,National League Central
111,1540.5177091056155,Boston Red Sox,BOS,American League,American League East
144,1539.7996499506164,Atlanta Braves,ATL,National League,National League East
147,1537.948392237814,New York Yankees,NYY,American League,American League East
139,1532.1695892389089,Tampa Bay Rays,TB,American League,American League East
116,1522.8561037051754,Detroit Tigers,DET,American League,American League Central
135,1521.9973645735456,San Diego Padres,SD,National League,National League West
143,1519.834079370026,Philadelphia Phillies,PHI,National League,National League East
109,1512.588883141999,Arizona Diamondbacks,AZ,National League,National League West
117,1503.51351347763,Houston Astros,HOU,American League,American League West
145,1498.6330822322375,Chicago White Sox,CWS,American League,American League Central
141,1496.6021487584057,Toronto Blue Jays,TOR,American League,American League East
146,1495.694629859469,Miami Marlins,MIA,National League,National League East
134,1495.6383904431716,Pittsburgh Pirates,PIT,National League,National League Central
110,1491.9009203406351,Baltimore Orioles,BAL,American League,American League East
138,1491.290690382911,St. Louis Cardinals,STL,National League,National League Central
114,1490.8493185220073,Cleveland Guardians,CLE,American League,American League Central
121,1489.8880434901125,New York Mets,NYM,National League,National League East
136,1489.1347213303936,Seattle Mariners,SEA,American League,American League West
140,1484.7562147819908,Texas Rangers,TEX,American League,American League West
120,1481.687741898933,Washington Nationals,WSH,National League,National League East
142,1480.6358987329997,Minnesota Twins,MIN,American League,American League Central
113,1479.6759743904024,Cincinnati Reds,CIN,National League,National League Central
137,1472.7399291173708,San Francisco Giants,SF,National League,National League West
118,1462.2455253129822,Kansas City Royals,KC,American League,American League Central
108,1445.907133529693,Los Angeles Angels,LAA,American League,American League West
133,1434.8708659718502,Athletics,ATH,American League,American League West
115,1423.5339678829687,Colorado Rockies,COL,National League,National League West
