team_id,elo,team_name,abbrev,league,division
158,1569.5398609730742,Milwaukee Brewers,MIL,National League,National League Central
119,1561.2559579783256,Los Angeles Dodgers,LAD,National League,National League West
147,1539.470221635724,New York Yankees,NYY,American League,American League East
144,1533.8189868778309,Atlanta Braves,ATL,National League,National League East
111,1532.7857191590642,Boston Red Sox,BOS,American League,American League East
112,1532.2998683915062,Chicago Cubs,CHC,National League,National League Central
143,1522.7144379908461,Philadelphia Phillies,PHI,National League,National League East
139,1514.060451790998,Tampa Bay Rays,TB,American League,American League East
136,1513.4366364357375,Seattle Mariners,SEA,American League,American League West
114,1510.092143376777,Cleveland Guardians,CLE,American League,American League Central
116,1509.2254005041243,Detroit Tigers,DET,American League,American League Central
134,1507.1261678166475,Pittsburgh Pirates,PIT,National League,National League Central
109,1502.5277838553263,Arizona Diamondbacks,AZ,National League,National League West
135,1501.5175677337834,San Diego Padres,SD,National League,National League West
145,1499.6590045923267,Chicago White Sox,CWS,American League,American League Central
146,1499.595009471585,Miami Marlins,MIA,National League,National League East
110,1496.9968684777803,Baltimore Orioles,BAL,American League,American League East
138,1496.1315738857259,St. Louis Cardinals,STL,National League,National League Central
141,1491.9806048457249,Toronto Blue Jays,TOR,American League,American League East
140,1491.7933929333994,Texas Rangers,TEX,American League,American League West
117,1486.2364938305145,Houston Astros,HOU,American League,American League West
120,1482.7171707275422,Washington Nationals,WSH,National League,National League East
142,1480.5618206920894,Minnesota Twins,MIN,American League,American League Central
113,1477.7267173983341,Cincinnati Reds,CIN,National League,National League Central
121,1476.323659291008,New York Mets,NYM,National League,National League East
137,1476.2882275402123,San Francisco Giants,SF,National League,National League West
118,1467.3918680141926,Kansas City Royals,KC,American League,American League Central
133,1453.834942591561,Athletics,ATH,American League,American League West
108,1452.2545776423208,Los Angeles Angels,LAA,American League,American League West
115,1420.6368635459146,Colorado Rockies,COL,National League,National League West
