team_id,elo,team_name,abbrev,league,division
158,1575.8158056264906,Milwaukee Brewers,MIL,National League,National League Central
119,1561.862035499712,Los Angeles Dodgers,LAD,National League,National League West
147,1553.9714876995397,New York Yankees,NYY,American League,American League East
112,1544.222666204918,Chicago Cubs,CHC,National League,National League Central
111,1539.9826361743508,Boston Red Sox,BOS,American League,American League East
139,1534.7241590365293,Tampa Bay Rays,TB,American League,American League East
144,1533.3991436376182,Atlanta Braves,ATL,National League,National League East
143,1533.0730616141857,Philadelphia Phillies,PHI,National League,National League East
135,1525.2825751958053,San Diego Padres,SD,National League,National League West
116,1514.666790407232,Detroit Tigers,DET,American League,American League Central
109,1506.7769080109058,Arizona Diamondbacks,AZ,National League,National League West
141,1504.04270029744,Toronto Blue Jays,TOR,American League,American League East
114,1499.5571588143534,Cleveland Guardians,CLE,American League,American League Central
134,1498.013154691998,Pittsburgh Pirates,PIT,National League,National League Central
117,1495.9115468246177,Houston Astros,HOU,American League,American League West
121,1495.7023947783027,New York Mets,NYM,National League,National League East
146,1494.3078753344928,Miami Marlins,MIA,National League,National League East
145,1493.52135234223,Chicago White Sox,CWS,American League,American League Central
110,1492.5782423155465,Baltimore Orioles,BAL,American League,American League East
138,1490.8103340379128,St. Louis Cardinals,STL,National League,National League Central
140,1489.1346181532526,Texas Rangers,TEX,American League,American League West
136,1482.2833131286586,Seattle Mariners,SEA,American League,American League West
118,1475.4613665888485,Kansas City Royals,KC,American League,American League Central
120,1474.0623932614683,Washington Nationals,WSH,National League,National League East
137,1471.5508385952671,San Francisco Giants,SF,National League,National League West
142,1464.7012339933822,Minnesota Twins,MIN,American League,American League Central
113,1462.718134485903,Cincinnati Reds,CIN,National League,National League Central
108,1449.6160698002875,Los Angeles Angels,LAA,American League,American League West
133,1432.3419997833016,Athletics,ATH,American League,American League West
115,1409.9080036654464,Colorado Rockies,COL,National League,National League West
