team_id,elo,team_name,abbrev,league,division
158,1565.0127518459874,Milwaukee Brewers,MIL,National League,National League Central
119,1562.5748554601914,Los Angeles Dodgers,LAD,National League,National League West
147,1555.165340405828,New York Yankees,NYY,American League,American League East
144,1537.1717778953428,Atlanta Braves,ATL,National League,National League East
143,1523.385963721655,Philadelphia Phillies,PHI,National League,National League East
112,1516.5546972919376,Chicago Cubs,CHC,National League,National League Central
136,1514.81621772672,Seattle Mariners,SEA,American League,American League West
135,1509.365955285441,San Diego Padres,SD,National League,National League West
114,1509.223516788086,Cleveland Guardians,CLE,American League,American League Central
141,1508.6004436427777,Toronto Blue Jays,TOR,American League,American League East
139,1507.0995764181766,Tampa Bay Rays,TB,American League,American League East
111,1502.427904858393,Boston Red Sox,BOS,American League,American League East
138,1499.006818085053,St. Louis Cardinals,STL,National League,National League Central
140,1498.5739888292026,Texas Rangers,TEX,American League,American League West
109,1495.2974425834225,Arizona Diamondbacks,AZ,National League,National League West
110,1493.9627868895698,Baltimore Orioles,BAL,American League,American League East
146,1493.8930847411527,Miami Marlins,MIA,National League,National League East
116,1492.5452013174272,Detroit Tigers,DET,American League,American League Central
134,1490.455690864689,Pittsburgh Pirates,PIT,National League,National League Central
121,1489.0638249573237,New York Mets,NYM,National League,National League East
117,1486.474845466994,Houston Astros,HOU,American League,American League West
113,1485.9862476531584,Cincinnati Reds,CIN,National League,National League Central
120,1483.6405488446696,Washington Nationals,WSH,National League,National League East
118,1483.2236700163328,Kansas City Royals,KC,American League,American League Central
145,1482.242947675132,Chicago White Sox,CWS,American League,American League Central
142,1480.1558715258136,Minnesota Twins,MIN,American League,American League Central
137,1478.3184069358952,San Francisco Giants,SF,National League,National League West
133,1475.6056305718378,Athletics,ATH,American League,American League West
108,1460.3009607991298,Los Angeles Angels,LAA,American League,American League West
115,1419.8530309026564,Colorado Rockies,COL,National League,National League West
