team_id,elo,team_name,abbrev,league,division
158,1563.316731743988,Milwaukee Brewers,MIL,National League,National League Central
119,1551.2132864705472,Los Angeles Dodgers,LAD,National League,National League West
111,1549.7241304018326,Boston Red Sox,BOS,American League,American League East
112,1549.1091839225062,Chicago Cubs,CHC,National League,National League Central
144,1540.392144003295,Atlanta Braves,ATL,National League,National League East
147,1537.11792744601,New York Yankees,NYY,American League,American League East
139,1524.0252098392318,Tampa Bay Rays,TB,American League,American League East
143,1521.789646010239,Philadelphia Phillies,PHI,National League,National League East
116,1519.63959424153,Detroit Tigers,DET,American League,American League Central
109,1511.0193997746662,Arizona Diamondbacks,AZ,National League,National League West
135,1510.9088318863955,San Diego Padres,SD,National League,National League West
117,1504.1735988273444,Houston Astros,HOU,American League,American League West
114,1497.3908098985505,Cleveland Guardians,CLE,American League,American League Central
136,1496.759004945053,Seattle Mariners,SEA,American League,American League West
134,1493.7555466825013,Pittsburgh Pirates,PIT,National League,National League Central
140,1493.293491982117,Texas Rangers,TEX,American League,American League West
145,1492.143084443942,Chicago White Sox,CWS,American League,American League Central
141,1492.003307710015,Toronto Blue Jays,TOR,American League,American League East
110,1491.9880689927174,Baltimore Orioles,BAL,American League,American League East
146,1491.2112716686017,Miami Marlins,MIA,National League,National League East
138,1489.6156073259453,St. Louis Cardinals,STL,National League,National League Central
121,1488.483596457482,New York Mets,NYM,National League,National League East
113,1484.4215569790574,Cincinnati Reds,CIN,National League,National League Central
142,1483.0563282887263,Minnesota Twins,MIN,American League,American League Central
137,1480.7106151467765,San Francisco Giants,SF,National League,National League West
120,1478.29202690201,Washington Nationals,WSH,National League,National League East
118,1464.0488340439288,Kansas City Royals,KC,American League,American League Central
108,1447.3745883062418,Los Angeles Angels,LAA,American League,American League West
133,1433.5373879887718,Athletics,ATH,American League,American League West
115,1419.485187669973,Colorado Rockies,COL,National League,National League West
