team_id,elo,team_name,abbrev,league,division
158,1568.595982828254,Milwaukee Brewers,MIL,National League,National League Central
119,1554.5110924379414,Los Angeles Dodgers,LAD,National League,National League West
111,1546.073100752957,Boston Red Sox,BOS,American League,American League East
147,1542.3668947291537,New York Yankees,NYY,American League,American League East
112,1542.0371173984688,Chicago Cubs,CHC,National League,National League Central
143,1532.5116497049557,Philadelphia Phillies,PHI,National League,National League East
144,1530.6606492601525,Atlanta Braves,ATL,National League,National League East
135,1524.4168148382792,San Diego Padres,SD,National League,National League West
139,1520.4286884720898,Tampa Bay Rays,TB,American League,American League East
116,1514.6358861084127,Detroit Tigers,DET,American League,American League Central
109,1509.823857738367,Arizona Diamondbacks,AZ,National League,National League West
141,1502.5085061849493,Toronto Blue Jays,TOR,American League,American League East
146,1499.2118004189138,Miami Marlins,MIA,National League,National League East
145,1498.9063157734693,Chicago White Sox,CWS,American League,American League Central
114,1498.1347389575697,Cleveland Guardians,CLE,American League,American League Central
138,1495.9962322572599,St. Louis Cardinals,STL,National League,National League Central
134,1495.890766988995,Pittsburgh Pirates,PIT,National League,National League Central
121,1493.9710489862643,New York Mets,NYM,National League,National League East
117,1493.9568422641294,Houston Astros,HOU,American League,American League West
110,1493.316961189571,Baltimore Orioles,BAL,American League,American League East
136,1492.4222894947757,Seattle Mariners,SEA,American League,American League West
140,1483.4082018137553,Texas Rangers,TEX,American League,American League West
142,1478.6619609837228,Minnesota Twins,MIN,American League,American League Central
120,1476.3829891646894,Washington Nationals,WSH,National League,National League East
118,1473.8293849203521,Kansas City Royals,KC,American League,American League Central
113,1472.944047408267,Cincinnati Reds,CIN,National League,National League Central
137,1466.1438113119661,San Francisco Giants,SF,National League,National League West
108,1452.4558140376155,Los Angeles Angels,LAA,American League,American League West
133,1428.6250251743436,Athletics,ATH,American League,American League West
115,1417.171528400356,Colorado Rockies,COL,National League,National League West
