team_id,elo,team_name,abbrev,league,division
158,1563.8348975006768,Milwaukee Brewers,MIL,National League,National League Central
119,1552.3319519280572,Los Angeles Dodgers,LAD,National League,National League West
112,1546.9430504566517,Chicago Cubs,CHC,National League,National League Central
111,1546.381866107007,Boston Red Sox,BOS,American League,American League East
144,1538.6628729301517,Atlanta Braves,ATL,National League,National League East
147,1536.1102480818217,New York Yankees,NYY,American League,American League East
139,1523.0131399528236,Tampa Bay Rays,TB,American League,American League East
143,1520.9595338404085,Philadelphia Phillies,PHI,National League,National League East
116,1518.1626229081553,Detroit Tigers,DET,American League,American League Central
109,1512.4386445533105,Arizona Diamondbacks,AZ,National League,National League West
135,1510.6129411533973,San Diego Padres,SD,National League,National League West
117,1501.9315793241885,Houston Astros,HOU,American League,American League West
136,1501.491231996178,Seattle Mariners,SEA,American League,American League West
114,1497.7216429836942,Cleveland Guardians,CLE,American League,American League Central
134,1497.1144045632016,Pittsburgh Pirates,PIT,National League,National League Central
145,1496.0471816064398,Chicago White Sox,CWS,American League,American League Central
110,1495.4620916682584,Baltimore Orioles,BAL,American League,American League East
146,1495.172362775377,Miami Marlins,MIA,National League,National League East
140,1492.2995803242798,Texas Rangers,TEX,American League,American League West
141,1491.6497207817765,Toronto Blue Jays,TOR,American League,American League East
138,1488.824020273241,St. Louis Cardinals,STL,National League,National League Central
113,1485.188538723419,Cincinnati Reds,CIN,National League,National League Central
121,1483.3268937861578,New York Mets,NYM,National League,National League East
142,1479.8973563881855,Minnesota Twins,MIN,American League,American League Central
120,1478.6886027298156,Washington Nationals,WSH,National League,National League East
137,1478.4674293154344,San Francisco Giants,SF,National League,National League West
118,1466.4329597849962,Kansas City Royals,KC,American League,American League Central
108,1443.6703366190945,Los Angeles Angels,LAA,American League,American League West
133,1436.8855222211205,Athletics,ATH,American League,American League West
115,1420.2767747226771,Colorado Rockies,COL,National League,National League West
