team_id,elo,team_name,abbrev,league,division
158,1576.672504783258,Milwaukee Brewers,MIL,National League,National League Central
119,1558.8809345604457,Los Angeles Dodgers,LAD,National League,National League West
147,1552.715695260535,New York Yankees,NYY,American League,American League East
112,1546.4508092048252,Chicago Cubs,CHC,National League,National League Central
111,1537.327146526868,Boston Red Sox,BOS,American League,American League East
139,1535.4227161656347,Tampa Bay Rays,TB,American League,American League East
143,1534.8963864130646,Philadelphia Phillies,PHI,National League,National League East
144,1531.171000637711,Atlanta Braves,ATL,National League,National League East
135,1527.3886231515603,San Diego Padres,SD,National League,National League West
116,1512.2899850785054,Detroit Tigers,DET,American League,American League Central
141,1506.4195056261665,Toronto Blue Jays,TOR,American League,American League East
109,1505.6521822018606,Arizona Diamondbacks,AZ,National League,National League West
114,1501.5048901046307,Cleveland Guardians,CLE,American League,American League Central
134,1497.1564555352304,Pittsburgh Pirates,PIT,National League,National League Central
110,1495.6576107189076,Baltimore Orioles,BAL,American League,American League East
146,1495.432601143538,Miami Marlins,MIA,National League,National League East
117,1493.6147436853944,Houston Astros,HOU,American League,American League West
121,1492.6230263749417,New York Mets,NYM,National League,National League East
140,1491.7901078007353,Texas Rangers,TEX,American League,American League West
145,1491.5736210519528,Chicago White Sox,CWS,American League,American League Central
138,1489.665457977044,St. Louis Cardinals,STL,National League,National League Central
136,1484.842119228038,Seattle Mariners,SEA,American League,American League West
118,1477.7581697280718,Kansas City Royals,KC,American League,American League Central
137,1472.6957146561358,San Francisco Giants,SF,National League,National League West
120,1472.2390684625893,Washington Nationals,WSH,National League,National League East
142,1465.9570264323868,Minnesota Twins,MIN,American League,American League Central
113,1465.6992354251693,Cincinnati Reds,CIN,National League,National League Central
108,1447.0572637009082,Los Angeles Angels,LAA,American League,American League West
133,1431.6434426541962,Athletics,ATH,American League,American League West
115,1407.8019557096914,Colorado Rockies,COL,National League,National League West
