team_id,elo,team_name,abbrev,league,division
158,1575.2014884505302,Milwaukee Brewers,MIL,National League,National League Central
119,1560.2552292385583,Los Angeles Dodgers,LAD,National League,National League West
147,1547.9101729564543,New York Yankees,NYY,American League,American League East
112,1545.4869625135395,Chicago Cubs,CHC,National League,National League Central
111,1540.1899809205697,Boston Red Sox,BOS,American League,American League East
144,1536.1992527187404,Atlanta Braves,ATL,National League,National League East
143,1532.5973203505212,Philadelphia Phillies,PHI,National League,National League East
139,1530.9332307984648,Tampa Bay Rays,TB,American League,American League East
135,1526.8823260132262,San Diego Padres,SD,National League,National League West
109,1508.7816878935962,Arizona Diamondbacks,AZ,National League,National League West
116,1507.8810839153032,Detroit Tigers,DET,American League,American League Central
141,1505.8478980829327,Toronto Blue Jays,TOR,American League,American League East
121,1499.91930475515,New York Mets,NYM,National League,National League East
134,1498.804263317652,Pittsburgh Pirates,PIT,National League,National League Central
114,1498.134571505463,Cleveland Guardians,CLE,American League,American League Central
117,1497.510509778655,Houston Astros,HOU,American League,American League West
145,1493.4917825474101,Chicago White Sox,CWS,American League,American League Central
110,1492.566022277424,Baltimore Orioles,BAL,American League,American League East
138,1491.8075912795664,St. Louis Cardinals,STL,National League,National League Central
146,1491.562001438339,Miami Marlins,MIA,National League,National League East
136,1486.287439452097,Seattle Mariners,SEA,American League,American League West
140,1486.1499442714805,Texas Rangers,TEX,American League,American League West
118,1478.57349370377,Kansas City Royals,KC,American League,American League Central
142,1472.4469714964798,Minnesota Twins,MIN,American League,American League Central
120,1470.7757789920925,Washington Nationals,WSH,National League,National League East
137,1470.4304394717217,San Francisco Giants,SF,National League,National League West
113,1464.8188044503922,Cincinnati Reds,CIN,National League,National League Central
108,1447.689348151731,Los Angeles Angels,LAA,American League,American League West
133,1431.8901514168092,Athletics,ATH,American League,American League West
115,1408.9749478413264,Colorado Rockies,COL,National League,National League West
