team_id,elo,team_name,abbrev,league,division
158,1566.390861769415,Milwaukee Brewers,MIL,National League,National League Central
119,1562.228316458447,Los Angeles Dodgers,LAD,National League,National League West
147,1539.470221635724,New York Yankees,NYY,American League,American League East
112,1535.3669339272276,Chicago Cubs,CHC,National League,National League Central
111,1532.7857191590642,Boston Red Sox,BOS,American League,American League East
144,1530.760093627105,Atlanta Braves,ATL,National League,National League East
143,1521.7420795107248,Philadelphia Phillies,PHI,National League,National League East
139,1517.5943592284798,Tampa Bay Rays,TB,American League,American League East
114,1511.9006300397248,Cleveland Guardians,CLE,American League,American League Central
136,1511.5452482500361,Seattle Mariners,SEA,American League,American League West
134,1507.1261678166475,Pittsburgh Pirates,PIT,National League,National League Central
116,1506.1583349684029,Detroit Tigers,DET,American League,American League Central
135,1504.5764609845091,San Diego Padres,SD,National League,National League West
109,1503.3761144037153,Arizona Diamondbacks,AZ,National League,National League West
146,1497.9596195966185,Miami Marlins,MIA,National League,National League East
110,1496.9968684777803,Baltimore Orioles,BAL,American League,American League East
145,1496.1463579297097,Chicago White Sox,CWS,American League,American League Central
140,1495.3060395960165,Texas Rangers,TEX,American League,American League West
138,1493.5241282647723,St. Louis Cardinals,STL,National League,National League Central
141,1488.4466974082432,Toronto Blue Jays,TOR,American League,American League East
117,1487.871883705481,Houston Astros,HOU,American League,American League West
120,1481.540354936728,Washington Nationals,WSH,National League,National League East
113,1479.6181055840354,Cincinnati Reds,CIN,National League,National League Central
121,1479.472658494667,New York Mets,NYM,National League,National League East
142,1478.7533340291416,Minnesota Twins,MIN,American League,American League Central
137,1475.2697618562227,San Francisco Giants,SF,National League,National League West
118,1468.4103336981823,Kansas City Royals,KC,American League,American League Central
108,1454.8620232632743,Los Angeles Angels,LAA,American League,American League West
133,1452.986612043172,Athletics,ATH,American League,American League West
115,1421.813679336729,Colorado Rockies,COL,National League,National League West
