team_id,elo,team_name,abbrev,league,division
158,1561.2747792695495,Milwaukee Brewers,MIL,National League,National League Central
119,1555.7336934600835,Los Angeles Dodgers,LAD,National League,National League West
112,1543.5413089246254,Chicago Cubs,CHC,National League,National League Central
111,1541.1627243546711,Boston Red Sox,BOS,American League,American League East
147,1536.727680921995,New York Yankees,NYY,American League,American League East
144,1535.518168127011,Atlanta Braves,ATL,National League,National League East
143,1522.1972877196354,Philadelphia Phillies,PHI,National League,National League East
139,1519.8924375884774,Tampa Bay Rays,TB,American League,American League East
116,1516.5086911804792,Detroit Tigers,DET,American League,American League Central
109,1512.4477224773993,Arizona Diamondbacks,AZ,National League,National League West
135,1510.6038632293084,San Diego Padres,SD,National League,National League West
136,1503.145163723854,Seattle Mariners,SEA,American League,American League West
114,1501.5361562577414,Cleveland Guardians,CLE,American League,American League Central
145,1501.2663233587757,Chicago White Sox,CWS,American League,American League Central
117,1500.5505150829358,Houston Astros,HOU,American League,American League West
134,1499.6745227943288,Pittsburgh Pirates,PIT,National League,National League Central
146,1498.3170675785177,Miami Marlins,MIA,National League,National League East
141,1493.0307850230292,Toronto Blue Jays,TOR,American League,American League East
110,1492.4052998221243,Baltimore Orioles,BAL,American League,American League East
140,1488.6127933070093,Texas Rangers,TEX,American League,American League West
138,1488.2065874330679,St. Louis Cardinals,STL,National League,National League Central
142,1483.9005258517482,Minnesota Twins,MIN,American League,American League Central
113,1483.4747448200526,Cincinnati Reds,CIN,National League,National League Central
137,1482.154216332705,San Francisco Giants,SF,National League,National League West
121,1479.5123805121107,New York Mets,NYM,National League,National League East
120,1477.4508488505887,Washington Nationals,WSH,National League,National League East
118,1462.4297903214335,Kansas City Royals,KC,American League,American League Central
108,1446.7271284652286,Los Angeles Angels,LAA,American League,American League West
133,1438.599316124487,Athletics,ATH,American League,American League West
115,1423.3974770870234,Colorado Rockies,COL,National League,National League West
