team_id,elo,team_name,abbrev,league,division
119,1567.4001047558518,Los Angeles Dodgers,LAD,National League,National League West
158,1560.5075590598967,Milwaukee Brewers,MIL,National League,National League Central
147,1556.5377518801524,New York Yankees,NYY,American League,American League East
144,1549.1460136799997,Atlanta Braves,ATL,National League,National League East
136,1525.4111515999182,Seattle Mariners,SEA,American League,American League West
143,1521.845663069039,Philadelphia Phillies,PHI,National League,National League East
112,1512.2449870867047,Chicago Cubs,CHC,National League,National League Central
114,1512.1030381518442,Cleveland Guardians,CLE,American League,American League Central
139,1509.8968756636818,Tampa Bay Rays,TB,American League,American League East
141,1506.762095571787,Toronto Blue Jays,TOR,American League,American League East
140,1506.1658327263115,Texas Rangers,TEX,American League,American League West
135,1505.9998054640766,San Diego Padres,SD,National League,National League West
111,1503.928262473724,Boston Red Sox,BOS,American League,American League East
109,1501.9588335547833,Arizona Diamondbacks,AZ,National League,National League West
138,1498.4863094744544,St. Louis Cardinals,STL,National League,National League Central
134,1494.2016248694965,Pittsburgh Pirates,PIT,National League,National League Central
121,1493.0345370848845,New York Mets,NYM,National League,National League East
116,1487.6769661612163,Detroit Tigers,DET,American League,American League Central
117,1487.5709731276054,Houston Astros,HOU,American League,American League West
110,1485.4318104597617,Baltimore Orioles,BAL,American League,American League East
118,1484.1958541579506,Kansas City Royals,KC,American League,American League Central
146,1484.0385412044825,Miami Marlins,MIA,National League,National League East
113,1483.559932774204,Cincinnati Reds,CIN,National League,National League Central
145,1482.439042468428,Chicago White Sox,CWS,American League,American League Central
133,1479.876703295026,Athletics,ATH,American League,American League West
120,1479.1071979060866,Washington Nationals,WSH,National League,National League East
137,1478.0216322682286,San Francisco Giants,SF,National League,National League West
142,1469.781722496771,Minnesota Twins,MIN,American League,American League Central
108,1457.5443701074116,Los Angeles Angels,LAA,American League,American League West
115,1415.124807406218,Colorado Rockies,COL,National League,National League West
