team_id,elo,team_name,abbrev,league,division
158,1570.2074166672467,Milwaukee Brewers,MIL,National League,National League Central
119,1553.065996778347,Los Angeles Dodgers,LAD,National League,National League West
112,1548.3459551196463,Chicago Cubs,CHC,National League,National League Central
147,1547.5576191976884,New York Yankees,NYY,American League,American League East
111,1542.35715304469,Boston Red Sox,BOS,American League,American League East
143,1537.5145306587794,Philadelphia Phillies,PHI,National League,National League East
144,1536.064513062201,Atlanta Braves,ATL,National League,National League East
139,1525.933236936107,Tampa Bay Rays,TB,American League,American League East
135,1519.1712454439628,San Diego Padres,SD,National League,National League West
141,1510.4385219512571,Toronto Blue Jays,TOR,American League,American League East
109,1507.1018014788197,Arizona Diamondbacks,AZ,National League,National League West
116,1503.4398620899324,Detroit Tigers,DET,American League,American League Central
117,1500.5676465244107,Houston Astros,HOU,American League,American League West
145,1498.1492411493612,Chicago White Sox,CWS,American League,American League Central
114,1497.6486806477317,Cleveland Guardians,CLE,American League,American League Central
134,1495.3335311107323,Pittsburgh Pirates,PIT,National League,National League Central
146,1494.6389525202355,Miami Marlins,MIA,National League,National League East
110,1492.5607700128874,Baltimore Orioles,BAL,American League,American League East
138,1492.3628836743358,St. Louis Cardinals,STL,National League,National League Central
121,1489.7427083260125,New York Mets,NYM,National League,National League East
140,1483.8137431628877,Texas Rangers,TEX,American League,American League West
136,1482.8275508662828,Seattle Mariners,SEA,American League,American League West
142,1478.6067981797999,Minnesota Twins,MIN,American League,American League Central
118,1476.7895192767023,Kansas City Royals,KC,American League,American League Central
120,1474.3524547206348,Washington Nationals,WSH,National League,National League East
113,1471.6384264158673,Cincinnati Reds,CIN,National League,National League Central
137,1471.1463373991226,San Francisco Giants,SF,National League,National League West
108,1446.0994093911281,Los Angeles Angels,LAA,American League,American League West
133,1434.3765628200674,Athletics,ATH,American League,American League West
115,1418.146931373119,Colorado Rockies,COL,National League,National League West
