team_id,elo,team_name,abbrev,league,division
158,1564.8301414083835,Milwaukee Brewers,MIL,National League,National League Central
119,1550.40910607173,Los Angeles Dodgers,LAD,National League,National League West
112,1549.3164792543207,Chicago Cubs,CHC,National League,National League Central
111,1545.0333290282954,Boston Red Sox,BOS,American League,American League East
144,1540.4742608782449,Atlanta Braves,ATL,National League,National League East
147,1537.0358105710602,New York Yankees,NYY,American League,American League East
139,1527.0312360922023,Tampa Bay Rays,TB,American League,American League East
116,1524.228518919055,Detroit Tigers,DET,American League,American League Central
143,1520.8402764007415,Philadelphia Phillies,PHI,National League,National League East
135,1514.3776662878697,San Diego Padres,SD,National League,National League West
109,1511.8235801734834,Arizona Diamondbacks,AZ,National League,National League West
117,1500.7047644258703,Houston Astros,HOU,American League,American League West
146,1496.613525718298,Miami Marlins,MIA,National League,National League East
145,1495.7360389512085,Chicago White Sox,CWS,American League,American League Central
114,1493.797855391284,Cleveland Guardians,CLE,American League,American League Central
136,1493.7529786920825,Seattle Mariners,SEA,American League,American League West
134,1493.1146306120538,Pittsburgh Pirates,PIT,National League,National League Central
141,1492.9526773195125,Toronto Blue Jays,TOR,American League,American League East
140,1492.7307260853756,Texas Rangers,TEX,American League,American League West
110,1492.5508348894589,Baltimore Orioles,BAL,American League,American League East
138,1489.1647169990129,St. Louis Cardinals,STL,National League,National League Central
121,1489.1245125279295,New York Mets,NYM,National League,National League East
120,1483.9163688733136,Washington Nationals,WSH,National League,National League East
142,1481.5429186243307,Minnesota Twins,MIN,American League,American League Central
113,1478.797215007754,Cincinnati Reds,CIN,National League,National League Central
137,1476.1216904692515,San Francisco Giants,SF,National League,National League West
118,1463.8415387121142,Kansas City Royals,KC,American League,American League Central
108,1441.9723342565455,Los Angeles Angels,LAA,American League,American League West
133,1438.228189362309,Athletics,ATH,American League,American League West
115,1419.9360779969054,Colorado Rockies,COL,National League,National League West
