team_id,elo,team_name,abbrev,league,division
119,1566.5101070969242,Los Angeles Dodgers,LAD,National League,National League West
158,1560.5604171419218,Milwaukee Brewers,MIL,National League,National League Central
147,1557.938019007777,New York Yankees,NYY,American League,American League East
144,1547.5847258245094,Atlanta Braves,ATL,National League,National League East
143,1522.6467996911017,Philadelphia Phillies,PHI,National League,National League East
136,1520.9066673012792,Seattle Mariners,SEA,American League,American League West
112,1518.0359148446494,Chicago Cubs,CHC,National League,National League Central
114,1512.2827457903286,Cleveland Guardians,CLE,American League,American League Central
111,1507.7342828316837,Boston Red Sox,BOS,American League,American League East
135,1507.456734084154,San Diego Padres,SD,National League,National League West
139,1506.6690668539507,Tampa Bay Rays,TB,American League,American League East
141,1505.493920117775,Toronto Blue Jays,TOR,American League,American League East
140,1504.0398081256524,Texas Rangers,TEX,American League,American League West
138,1501.5775852473105,St. Louis Cardinals,STL,National League,National League Central
109,1498.0609119099615,Arizona Diamondbacks,AZ,National League,National League West
134,1492.1643805434744,Pittsburgh Pirates,PIT,National League,National League Central
121,1491.2189875504891,New York Mets,NYM,National League,National League East
146,1490.8345643904952,Miami Marlins,MIA,National League,National League East
110,1489.507200164536,Baltimore Orioles,BAL,American League,American League East
117,1489.2478509249077,Houston Astros,HOU,American League,American League West
116,1486.875403623124,Detroit Tigers,DET,American League,American League Central
145,1484.7003003764744,Chicago White Sox,CWS,American League,American League Central
133,1483.6196995281632,Athletics,ATH,American League,American League West
113,1481.593056933986,Cincinnati Reds,CIN,National League,National League Central
118,1478.2134492571165,Kansas City Royals,KC,American League,American League Central
120,1478.0094023575716,Washington Nationals,WSH,National League,National League East
137,1474.2175211098304,San Francisco Giants,SF,National League,National League West
142,1467.2817248842223,Minnesota Twins,MIN,American League,American League Central
108,1463.3977102633742,Los Angeles Angels,LAA,American League,American League West
115,1411.6210422232527,Colorado Rockies,COL,National League,National League West
