team_id,elo,team_name,abbrev,league,division
158,1566.6942796070407,Milwaukee Brewers,MIL,National League,National League Central
119,1556.414577885906,Los Angeles Dodgers,LAD,National League,National League West
111,1546.8328268841283,Boston Red Sox,BOS,American League,American League East
112,1545.9545083842352,Chicago Cubs,CHC,National League,National League Central
147,1544.6261180286883,New York Yankees,NYY,American League,American League East
143,1533.912362515628,Philadelphia Phillies,PHI,National League,National League East
144,1532.5623524813657,Atlanta Braves,ATL,National League,National League East
135,1526.987328128628,San Diego Padres,SD,National League,National League West
139,1522.0239209388885,Tampa Bay Rays,TB,American League,American League East
116,1512.0496535190553,Detroit Tigers,DET,American League,American League Central
109,1511.222881360454,Arizona Diamondbacks,AZ,National League,National League West
146,1501.3572728990591,Miami Marlins,MIA,National League,National League East
114,1500.325621291265,Cleveland Guardians,CLE,American League,American League Central
141,1500.2492828854147,Toronto Blue Jays,TOR,American League,American League East
145,1499.8834622807835,Chicago White Sox,CWS,American League,American League Central
138,1494.5955194465876,St. Louis Cardinals,STL,National League,National League Central
134,1493.9872815410304,Pittsburgh Pirates,PIT,National League,National League Central
121,1492.99390247895,New York Mets,NYM,National League,National League East
117,1492.678081905304,Houston Astros,HOU,American League,American League West
110,1491.7217287227722,Baltimore Orioles,BAL,American League,American League East
136,1488.5048985090093,Seattle Mariners,SEA,American League,American League West
140,1484.8347666935508,Texas Rangers,TEX,American League,American League West
118,1476.4156175097096,Kansas City Royals,KC,American League,American League Central
142,1476.091447693374,Minnesota Twins,MIN,American League,American League Central
120,1474.237516684544,Washington Nationals,WSH,National League,National League East
113,1471.5450237861799,Cincinnati Reds,CIN,National League,National League Central
137,1465.384085180795,San Francisco Giants,SF,National League,National League West
108,1451.02924915782,Los Angeles Angels,LAA,American League,American League West
133,1429.903785533169,Athletics,ATH,American League,American League West
115,1414.9806460666607,Colorado Rockies,COL,National League,National League West
