team_id,elo,team_name,abbrev,league,division
158,1564.2583714657937,Milwaukee Brewers,MIL,National League,National League Central
119,1560.6430200421353,Los Angeles Dodgers,LAD,National League,National League West
147,1540.5107425683723,New York Yankees,NYY,American League,American League East
112,1531.715667626298,Chicago Cubs,CHC,National League,National League Central
144,1528.8019451227751,Atlanta Braves,ATL,National League,National League East
143,1523.8930980088826,Philadelphia Phillies,PHI,National League,National League East
111,1523.5936205210721,Boston Red Sox,BOS,American League,American League East
139,1519.4446561403452,Tampa Bay Rays,TB,American League,American League East
114,1511.7219783455598,Cleveland Guardians,CLE,American League,American League Central
136,1511.4309768875862,Seattle Mariners,SEA,American League,American League West
146,1505.0688733290795,Miami Marlins,MIA,National League,National League East
116,1504.8190412626486,Detroit Tigers,DET,American League,American League Central
134,1504.2457586414198,Pittsburgh Pirates,PIT,National League,National League Central
109,1503.5870065158056,Arizona Diamondbacks,AZ,National League,National League West
135,1502.1485155904047,San Diego Padres,SD,National League,National League West
141,1499.6230696773664,Toronto Blue Jays,TOR,American League,American League East
140,1499.159514743067,Texas Rangers,TEX,American League,American League West
138,1498.6929823459768,St. Louis Cardinals,STL,National League,National League Central
110,1492.999120766927,Baltimore Orioles,BAL,American League,American League East
145,1491.6828602424935,Chicago White Sox,CWS,American League,American League Central
117,1489.036706115297,Houston Astros,HOU,American League,American League West
142,1486.0596466195907,Minnesota Twins,MIN,American League,American League Central
113,1479.8826562887905,Cincinnati Reds,CIN,National League,National League Central
120,1478.4597247906638,Washington Nationals,WSH,National League,National League East
137,1476.456344840811,San Francisco Giants,SF,National League,National League West
121,1474.8004049670567,New York Mets,NYM,National League,National League East
118,1466.6377199086303,Kansas City Royals,KC,American League,American League Central
108,1453.681476164333,Los Angeles Angels,LAA,American League,American League West
133,1453.4765436884882,Athletics,ATH,American League,American League West
115,1423.4679567723267,Colorado Rockies,COL,National League,National League West
