team_id,elo,team_name,abbrev,league,division
158,1567.2102973399872,Milwaukee Brewers,MIL,National League,National League Central
119,1566.2036113686925,Los Angeles Dodgers,LAD,National League,National League West
147,1557.4861021560048,New York Yankees,NYY,American League,American League East
144,1533.9595236941364,Atlanta Braves,ATL,National League,National League East
143,1526.844071264176,Philadelphia Phillies,PHI,National League,National League East
112,1524.0671232186855,Chicago Cubs,CHC,National League,National League Central
135,1512.5782094866474,San Diego Padres,SD,National League,National League West
136,1512.1265507902776,Seattle Mariners,SEA,American League,American League West
114,1509.1642329187086,Cleveland Guardians,CLE,American League,American League Central
139,1505.116204298674,Tampa Bay Rays,TB,American League,American League East
141,1504.9615381360861,Toronto Blue Jays,TOR,American League,American League East
111,1502.1384242960594,Boston Red Sox,BOS,American League,American League East
109,1499.2190736069751,Arizona Diamondbacks,AZ,National League,National League West
146,1497.066482221621,Miami Marlins,MIA,National League,National League East
140,1495.4005913487342,Texas Rangers,TEX,American League,American League West
138,1495.0851870615004,St. Louis Cardinals,STL,National League,National League Central
134,1493.1453578011312,Pittsburgh Pirates,PIT,National League,National League Central
110,1490.3486369593272,Baltimore Orioles,BAL,American League,American League East
116,1490.2244395672503,Detroit Tigers,DET,American League,American League Central
117,1490.1137509736857,Houston Astros,HOU,American League,American League West
118,1485.2070421358355,Kansas City Royals,KC,American League,American League Central
113,1483.7887021591587,Cincinnati Reds,CIN,National League,National League Central
145,1482.3022315445094,Chicago White Sox,CWS,American League,American League Central
121,1481.5513990305758,New York Mets,NYM,National League,National League East
137,1480.8521299942915,San Francisco Giants,SF,National League,National League West
120,1480.1824413021486,Washington Nationals,WSH,National League,National League East
142,1476.5271156173126,Minnesota Twins,MIN,American League,American League Central
133,1473.0719075134414,Athletics,ATH,American League,American League West
108,1463.9151107293724,Los Angeles Angels,LAA,American League,American League West
115,1420.14251146499,Colorado Rockies,COL,National League,National League West
