team_id,elo,team_name,abbrev,league,division
158,1564.075539093496,Milwaukee Brewers,MIL,National League,National League Central
119,1552.1807224593515,Los Angeles Dodgers,LAD,National League,National League West
112,1546.6217672791581,Chicago Cubs,CHC,National League,National League Central
111,1546.4333681105743,Boston Red Sox,BOS,American League,American League East
144,1539.3904888426298,Atlanta Braves,ATL,National League,National League East
147,1538.1195826066753,New York Yankees,NYY,American League,American League East
139,1525.031227662472,Tampa Bay Rays,TB,American League,American League East
116,1522.7182378850196,Detroit Tigers,DET,American League,American League Central
143,1519.9258073428646,Philadelphia Phillies,PHI,National League,National League East
135,1511.8806131233662,San Diego Padres,SD,National League,National League West
109,1510.051963785862,Arizona Diamondbacks,AZ,National League,National League West
117,1503.2018175903738,Houston Astros,HOU,American League,American League West
134,1496.998222446656,Pittsburgh Pirates,PIT,National League,National League Central
136,1495.7529871218128,Seattle Mariners,SEA,American League,American League West
140,1495.587501427119,Texas Rangers,TEX,American League,American League West
114,1495.3757014073694,Cleveland Guardians,CLE,American League,American League Central
145,1494.158192935123,Chicago White Sox,CWS,American League,American League Central
141,1493.8671463773894,Toronto Blue Jays,TOR,American League,American League East
146,1493.7984889139584,Miami Marlins,MIA,National League,National League East
110,1489.6940595477156,Baltimore Orioles,BAL,American League,American League East
138,1487.567332547086,St. Louis Cardinals,STL,National League,National League Central
121,1485.2409206933273,New York Mets,NYM,National League,National League East
142,1482.2975209392182,Minnesota Twins,MIN,American League,American League Central
113,1481.5855929437846,Cincinnati Reds,CIN,National League,National League Central
120,1481.127990937283,Washington Nationals,WSH,National League,National League East
137,1477.6319715032869,San Francisco Giants,SF,National League,National League West
118,1466.5362506872768,Kansas City Royals,KC,American League,American League Central
108,1444.787371060885,Los Angeles Angels,LAA,American League,American League West
133,1436.82815028003,Athletics,ATH,American League,American League West
115,1421.5334624488323,Colorado Rockies,COL,National League,National League West
