team_id,elo,team_name,abbrev,league,division
158,1573.7994037698738,Milwaukee Brewers,MIL,National League,National League Central
119,1558.3592808545664,Los Angeles Dodgers,LAD,National League,National League West
147,1549.257962957594,New York Yankees,NYY,American League,American League East
112,1544.2616692825768,Chicago Cubs,CHC,National League,National League Central
111,1541.8124556855944,Boston Red Sox,BOS,American League,American League East
143,1535.4364325093022,Philadelphia Phillies,PHI,National League,National League East
139,1534.021846102399,Tampa Bay Rays,TB,American League,American League East
144,1533.3601405599593,Atlanta Braves,ATL,National League,National League East
135,1528.339239788776,San Diego Padres,SD,National League,National League West
116,1510.004692684154,Detroit Tigers,DET,American League,American League Central
141,1508.704798020518,Toronto Blue Jays,TOR,American League,American League East
109,1507.6268335230677,Arizona Diamondbacks,AZ,National League,National League West
114,1501.166784266615,Cleveland Guardians,CLE,American League,American League Central
134,1500.0295565486147,Pittsburgh Pirates,PIT,National League,National League Central
121,1498.5715147540104,New York Mets,NYM,National League,National League East
117,1494.4218944747208,Houston Astros,HOU,American League,American League West
146,1493.4579498223309,Miami Marlins,MIA,National League,National League East
138,1493.387646937008,St. Louis Cardinals,STL,National League,National League Central
145,1491.9117268899686,Chicago White Sox,CWS,American League,American League Central
110,1489.7091223398388,Baltimore Orioles,BAL,American League,American League East
140,1487.304798642009,Texas Rangers,TEX,American League,American League West
136,1485.1332781514743,Seattle Mariners,SEA,American League,American League West
118,1476.9510189387454,Kansas City Royals,KC,American League,American League Central
120,1471.6990223663518,Washington Nationals,WSH,National League,National League East
142,1469.414758735328,Minnesota Twins,MIN,American League,American League Central
137,1468.973525696172,San Francisco Giants,SF,National League,National League West
113,1466.2208891310486,Cincinnati Reds,CIN,National League,National League Central
108,1446.7661047774718,Los Angeles Angels,LAA,American League,American League West
133,1433.044312717432,Athletics,ATH,American League,American League West
115,1406.8513390724756,Colorado Rockies,COL,National League,National League West
