team_id,elo,team_name,abbrev,league,division
158,1569.2239092502816,Milwaukee Brewers,MIL,National League,National League Central
119,1562.969878700061,Los Angeles Dodgers,LAD,National League,National League West
147,1552.21683315054,New York Yankees,NYY,American League,American League East
144,1535.4216940997483,Atlanta Braves,ATL,National League,National League East
143,1530.237276198653,Philadelphia Phillies,PHI,National League,National League East
112,1523.0140359644247,Chicago Cubs,CHC,National League,National League Central
135,1515.811942155279,San Diego Padres,SD,National League,National League West
136,1511.4129372817622,Seattle Mariners,SEA,American League,American League West
139,1510.9524188249795,Tampa Bay Rays,TB,American League,American League East
114,1507.4429752414276,Cleveland Guardians,CLE,American League,American League Central
111,1507.4076933015242,Boston Red Sox,BOS,American League,American League East
141,1502.7360336957197,Toronto Blue Jays,TOR,American League,American League East
146,1499.5779952614323,Miami Marlins,MIA,National League,National League East
140,1497.6260957891006,Texas Rangers,TEX,American League,American League West
109,1496.726344131824,Arizona Diamondbacks,AZ,National League,National League West
134,1493.8007732526912,Pittsburgh Pirates,PIT,National League,National League Central
138,1492.5736740216892,St. Louis Cardinals,STL,National League,National League Central
116,1492.3002599645522,Detroit Tigers,DET,American League,American League Central
110,1491.861127257203,Baltimore Orioles,BAL,American League,American League East
117,1488.0379305763838,Houston Astros,HOU,American League,American League West
145,1486.7195829754146,Chicago White Sox,CWS,American League,American League Central
113,1485.5681578933954,Cincinnati Reds,CIN,National League,National League Central
121,1479.6487349332826,New York Mets,NYM,National League,National League East
133,1478.2511448060443,Athletics,ATH,American League,American League West
118,1477.446205653776,Kansas City Royals,KC,American League,American League Central
142,1477.353301951925,Minnesota Twins,MIN,American League,American League Central
137,1477.1684125462866,San Francisco Giants,SF,National League,National League West
120,1476.2188855110553,Washington Nationals,WSH,National League,National League East
108,1460.9574204791625,Los Angeles Angels,LAA,American League,American League West
115,1419.3163251303777,Colorado Rockies,COL,National League,National League West
