team_id,elo,team_name,abbrev,league,division
158,1567.2102973399872,Milwaukee Brewers,MIL,National League,National League Central
119,1566.2036113686925,Los Angeles Dodgers,LAD,National League,National League West
147,1555.1721619817142,New York Yankees,NYY,American League,American League East
144,1533.9595236941364,Atlanta Braves,ATL,National League,National League East
143,1529.2951367573935,Philadelphia Phillies,PHI,National League,National League East
112,1525.0276478747192,Chicago Cubs,CHC,National League,National League Central
135,1512.5782094866474,San Diego Padres,SD,National League,National League West
136,1509.6916796044811,Seattle Mariners,SEA,American League,American League West
114,1509.1642329187086,Cleveland Guardians,CLE,American League,American League Central
139,1508.4596893498283,Tampa Bay Rays,TB,American League,American League East
111,1504.45236447035,Boston Red Sox,BOS,American League,American League East
141,1503.8454624862593,Toronto Blue Jays,TOR,American League,American League East
109,1499.2190736069751,Arizona Diamondbacks,AZ,National League,National League West
146,1497.066482221621,Miami Marlins,MIA,National League,National League East
140,1496.516666998561,Texas Rangers,TEX,American League,American League West
134,1495.580228986928,Pittsburgh Pirates,PIT,National League,National League Central
138,1495.0851870615004,St. Louis Cardinals,STL,National League,National League Central
117,1491.2016493717779,Houston Astros,HOU,American League,American League West
110,1490.3486369593272,Baltimore Orioles,BAL,American League,American League East
116,1489.1365411691581,Detroit Tigers,DET,American League,American League Central
113,1483.7887021591587,Cincinnati Reds,CIN,National League,National League Central
145,1482.3022315445094,Chicago White Sox,CWS,American League,American League Central
118,1481.8635570846811,Kansas City Royals,KC,American League,American League Central
121,1480.5908743745422,New York Mets,NYM,National League,National League East
137,1478.6305829518985,San Francisco Giants,SF,National League,National League West
120,1477.731375808931,Washington Nationals,WSH,National League,National League East
142,1476.5271156173126,Minnesota Twins,MIN,American League,American League Central
133,1475.2934545558344,Athletics,ATH,American League,American League West
108,1463.9151107293724,Los Angeles Angels,LAA,American League,American League West
115,1420.14251146499,Colorado Rockies,COL,National League,National League West
