team_id,elo,team_name,abbrev,league,division
119,1566.1907441091032,Los Angeles Dodgers,LAD,National League,National League West
158,1559.2766272821425,Milwaukee Brewers,MIL,National League,National League Central
147,1558.754770035607,New York Yankees,NYY,American League,American League East
144,1547.955617706268,Atlanta Braves,ATL,National League,National League East
143,1523.930589550881,Philadelphia Phillies,PHI,National League,National League East
136,1522.538310642737,Seattle Mariners,SEA,American League,American League West
139,1511.4407336210766,Tampa Bay Rays,TB,American League,American League East
112,1510.966826672242,Chicago Cubs,CHC,National League,National League Central
114,1509.8860199963897,Cleveland Guardians,CLE,American League,American League Central
140,1507.7854377970414,Texas Rangers,TEX,American League,American League West
135,1506.9249598137387,San Diego Padres,SD,National League,National League West
141,1504.677169089945,Toronto Blue Jays,TOR,American League,American League East
111,1502.3844045163294,Boston Red Sox,BOS,American League,American League East
138,1501.700141216819,St. Louis Cardinals,STL,National League,National League Central
109,1498.6447806333722,Arizona Diamondbacks,AZ,National League,National League West
134,1495.410985516245,Pittsburgh Pirates,PIT,National League,National League Central
121,1489.82070534252,New York Mets,NYM,National League,National League East
110,1488.3046514169428,Baltimore Orioles,BAL,American League,American League East
146,1487.3525941258936,Miami Marlins,MIA,National League,National League East
117,1486.4892997387688,Houston Astros,HOU,American League,American League West
116,1485.86878762914,Detroit Tigers,DET,American League,American League Central
145,1483.6294384421597,Chicago White Sox,CWS,American League,American League Central
113,1482.634778424542,Cincinnati Reds,CIN,National League,National League Central
118,1482.5762490872207,Kansas City Royals,KC,American League,American League Central
133,1481.10763507278,Athletics,ATH,American League,American League West
137,1479.016748140193,San Francisco Giants,SF,National League,National League West
120,1478.1120820341223,Washington Nationals,WSH,National League,National League East
142,1471.5899010288474,Minnesota Twins,MIN,American League,American League Central
108,1458.6260434962483,Los Angeles Angels,LAA,American League,American League West
115,1416.4029678206807,Colorado Rockies,COL,National League,National League West
