team_id,elo,team_name,abbrev,league,division
158,1567.2913779363525,Milwaukee Brewers,MIL,National League,National League Central
119,1563.3684674212197,Los Angeles Dodgers,LAD,National League,National League West
147,1538.4841107237662,New York Yankees,NYY,American League,American League East
112,1536.1667899408837,Chicago Cubs,CHC,National League,National League Central
144,1533.4504613614217,Atlanta Braves,ATL,National League,National League East
111,1532.0191601713948,Boston Red Sox,BOS,American League,American League East
139,1523.32202672322,Tampa Bay Rays,TB,American League,American League East
143,1520.0457106158021,Philadelphia Phillies,PHI,National League,National League East
135,1508.82676271311,San Diego Padres,SD,National League,National League West
116,1508.2081859573,Detroit Tigers,DET,American League,American League Central
136,1507.4142589745845,Seattle Mariners,SEA,American League,American League West
109,1505.9341098773712,Arizona Diamondbacks,AZ,National League,National League West
134,1504.037968331994,Pittsburgh Pirates,PIT,National League,National League Central
114,1501.4260621492513,Cleveland Guardians,CLE,American League,American League Central
110,1497.0964077312915,Baltimore Orioles,BAL,American League,American League East
145,1496.4047819238904,Chicago White Sox,CWS,American League,American League Central
140,1495.8434420954868,Texas Rangers,TEX,American League,American League West
138,1491.407582180534,St. Louis Cardinals,STL,National League,National League Central
117,1491.3772956732182,Houston Astros,HOU,American League,American League West
146,1489.8424451088445,Miami Marlins,MIA,National League,National League East
141,1488.385838436851,Toronto Blue Jays,TOR,American League,American League East
120,1487.2267153989358,Washington Nationals,WSH,National League,National League East
142,1484.7052223460853,Minnesota Twins,MIN,American League,American League Central
113,1482.137106392095,Cincinnati Reds,CIN,National League,National League Central
121,1479.8363675997641,New York Mets,NYM,National League,National League East
137,1476.795939235411,San Francisco Giants,SF,National League,National League West
118,1470.0993840419737,Kansas City Royals,KC,American League,American League Central
108,1451.3514733402976,Los Angeles Angels,LAA,American League,American League West
133,1448.7241611541167,Athletics,ATH,American League,American League West
115,1418.7703844435296,Colorado Rockies,COL,National League,National League West
