team_id,elo,team_name,abbrev,league,division
119,1567.0264697077007,Los Angeles Dodgers,LAD,National League,National League West
158,1565.6147380988418,Milwaukee Brewers,MIL,National League,National League Central
147,1565.003269915561,New York Yankees,NYY,American League,American League East
144,1538.7793421278914,Atlanta Braves,ATL,National League,National League East
143,1522.0273806991738,Philadelphia Phillies,PHI,National League,National League East
136,1516.7411277323376,Seattle Mariners,SEA,American League,American League West
112,1514.5274700298312,Chicago Cubs,CHC,National League,National League Central
114,1509.2709410245077,Cleveland Guardians,CLE,American League,American League Central
135,1509.268521572369,San Diego Padres,SD,National League,National League West
141,1508.0795509406098,Toronto Blue Jays,TOR,American League,American League East
139,1506.673433975718,Tampa Bay Rays,TB,American League,American League East
111,1501.0006708791607,Boston Red Sox,BOS,American League,American League East
138,1500.739149619399,St. Louis Cardinals,STL,National League,National League Central
140,1499.7748589686557,Texas Rangers,TEX,American League,American League West
109,1499.6409480125812,Arizona Diamondbacks,AZ,National League,National League West
121,1492.6705074967033,New York Mets,NYM,National League,National League East
134,1491.4730922862477,Pittsburgh Pirates,PIT,National League,National League Central
146,1491.1415144119724,Miami Marlins,MIA,National League,National League East
110,1487.8842342176838,Baltimore Orioles,BAL,American League,American League East
117,1487.0019722911022,Houston Astros,HOU,American League,American League West
116,1486.7416265092368,Detroit Tigers,DET,American League,American League Central
120,1482.9840008903668,Washington Nationals,WSH,National League,National League East
137,1482.150014998128,San Francisco Giants,SF,National League,National League West
145,1481.9981794767596,Chicago White Sox,CWS,American League,American League Central
113,1481.9757684663905,Cincinnati Reds,CIN,National League,National League Central
118,1479.3392385061707,Kansas City Royals,KC,American League,American League Central
133,1477.511471033729,Athletics,ATH,American League,American League West
142,1474.382326848546,Minnesota Twins,MIN,American League,American League Central
108,1460.9862637196768,Los Angeles Angels,LAA,American League,American League West
115,1417.5919155429442,Colorado Rockies,COL,National League,National League West
