team_id,elo,team_name,abbrev,league,division
158,1566.364966417413,Milwaukee Brewers,MIL,National League,National League Central
119,1565.3763855944685,Los Angeles Dodgers,LAD,National League,National League West
147,1556.0663790927622,New York Yankees,NYY,American League,American League East
144,1536.0967411194747,Atlanta Braves,ATL,National League,National League East
143,1525.8902022339641,Philadelphia Phillies,PHI,National League,National League East
112,1518.5653897194584,Chicago Cubs,CHC,National League,National League Central
136,1515.8309239729836,Seattle Mariners,SEA,American League,American League West
135,1510.440992061309,San Diego Padres,SD,National League,National League West
114,1508.1509469753805,Cleveland Guardians,CLE,American League,American League Central
141,1506.772414408335,Toronto Blue Jays,TOR,American League,American League East
111,1504.1136944074635,Boston Red Sox,BOS,American League,American League East
139,1503.6239850086747,Tampa Bay Rays,TB,American League,American League East
138,1497.9081790735677,St. Louis Cardinals,STL,National League,National League Central
140,1496.979738906356,Texas Rangers,TEX,American League,American League West
109,1496.3960815949079,Arizona Diamondbacks,AZ,National League,National League West
146,1495.4873346639993,Miami Marlins,MIA,National League,National League East
116,1491.644162630493,Detroit Tigers,DET,American League,American League Central
110,1491.4260123903914,Baltimore Orioles,BAL,American League,American League East
134,1489.4409846184253,Pittsburgh Pirates,PIT,National League,National League Central
117,1488.3028747014368,Houston Astros,HOU,American League,American League West
121,1487.053132529803,New York Mets,NYM,National League,National League East
118,1486.6992614258347,Kansas City Royals,KC,American League,American League Central
113,1484.634033081733,Cincinnati Reds,CIN,National League,National League Central
145,1483.3155174878375,Chicago White Sox,CWS,American League,American League Central
120,1481.1363103323604,Washington Nationals,WSH,National League,National League East
137,1479.8776547007044,San Francisco Giants,SF,National League,National League West
142,1477.3543413915365,Minnesota Twins,MIN,American League,American League Central
133,1474.0463828070285,Athletics,ATH,American League,American League West
108,1462.8377352983082,Los Angeles Angels,LAA,American League,American League West
115,1418.167241353586,Colorado Rockies,COL,National League,National League West
