team_id,elo,team_name,abbrev,league,division
158,1568.2248290027374,Milwaukee Brewers,MIL,National League,National League Central
119,1562.6506137884642,Los Angeles Dodgers,LAD,National League,National League West
147,1539.066501204058,New York Yankees,NYY,American League,American League East
112,1529.5193803120478,Chicago Cubs,CHC,National League,National League Central
144,1527.798425407107,Atlanta Braves,ATL,National League,National League East
111,1522.6461214277595,Boston Red Sox,BOS,American League,American League East
139,1522.6179356361627,Tampa Bay Rays,TB,American League,American League East
143,1521.187377903361,Philadelphia Phillies,PHI,National League,National League East
114,1509.5607665624232,Cleveland Guardians,CLE,American League,American League Central
136,1508.2576973917687,Seattle Mariners,SEA,American League,American League West
116,1507.5247613681702,Detroit Tigers,DET,American League,American League Central
146,1507.230085112216,Miami Marlins,MIA,National League,National League East
109,1501.5794127694767,Arizona Diamondbacks,AZ,National League,National League West
135,1501.1582691417284,San Diego Padres,SD,National League,National League West
141,1500.6133161260427,Toronto Blue Jays,TOR,American League,American League East
134,1500.2793011044762,Pittsburgh Pirates,PIT,National League,National League Central
138,1499.6965020616449,St. Louis Cardinals,STL,National League,National League Central
140,1498.1920609282802,Texas Rangers,TEX,American League,American League West
110,1490.3911370224973,Baltimore Orioles,BAL,American League,American League East
117,1490.0041599300837,Houston Astros,HOU,American League,American League West
145,1488.8444115168131,Chicago White Sox,CWS,American League,American League Central
142,1484.626367609408,Minnesota Twins,MIN,American League,American League Central
113,1482.0789436030407,Cincinnati Reds,CIN,National League,National League Central
120,1479.903966154978,Washington Nationals,WSH,National League,National League East
121,1475.7479040603694,New York Mets,NYM,National League,National League East
137,1475.119195464373,San Francisco Giants,SF,National League,National League West
118,1469.24570365306,Kansas City Royals,KC,American League,American League Central
133,1456.3149924141685,Athletics,ATH,American League,American League West
108,1455.1147551745157,Los Angeles Angels,LAA,American League,American League West
115,1424.8051061487647,Colorado Rockies,COL,National League,National League West
