team_id,elo,team_name,abbrev,league,division
158,1562.8727630116334,Milwaukee Brewers,MIL,National League,National League Central
119,1548.97894846173,Los Angeles Dodgers,LAD,National League,National League West
112,1544.5642585247067,Chicago Cubs,CHC,National League,National League Central
111,1539.7871531532817,Boston Red Sox,BOS,American League,American League East
144,1537.7713780768538,Atlanta Braves,ATL,National League,National League East
147,1536.6948169787315,New York Yankees,NYY,American League,American League East
139,1528.062399072984,Tampa Bay Rays,TB,American League,American League East
143,1525.341438780649,Philadelphia Phillies,PHI,National League,National League East
135,1520.7249282917924,San Diego Padres,SD,National League,National League West
116,1519.8695579176153,Detroit Tigers,DET,American League,American League Central
109,1514.6171550157617,Arizona Diamondbacks,AZ,National League,National League West
145,1501.6196280197976,Chicago White Sox,CWS,American League,American League Central
146,1500.0645858155315,Miami Marlins,MIA,National League,National League East
117,1499.4784512172705,Houston Astros,HOU,American League,American League West
138,1497.925232338729,St. Louis Cardinals,STL,National League,National League Central
141,1497.8557240174882,Toronto Blue Jays,TOR,American League,American League East
134,1496.3689463955054,Pittsburgh Pirates,PIT,National League,National League Central
110,1496.0081105065601,Baltimore Orioles,BAL,American League,American League East
136,1493.1697835907532,Seattle Mariners,SEA,American League,American League West
121,1492.8986796073405,New York Mets,NYM,National League,National League East
114,1491.0401926469724,Cleveland Guardians,CLE,American League,American League Central
140,1483.9446862588472,Texas Rangers,TEX,American League,American League West
120,1479.758667938493,Washington Nationals,WSH,National League,National League East
142,1476.0507604405088,Minnesota Twins,MIN,American League,American League Central
113,1474.4228035824513,Cincinnati Reds,CIN,National League,National League Central
137,1471.6185301357666,San Francisco Giants,SF,National League,National League West
118,1463.2946658427204,Kansas City Royals,KC,American League,American League Central
108,1444.8579929999548,Los Angeles Angels,LAA,American League,American League West
133,1435.6823944949938,Athletics,ATH,American League,American League West
115,1424.655366864573,Colorado Rockies,COL,National League,National League West
