team_id,elo,team_name,abbrev,league,division
158,1575.8306813603058,Milwaukee Brewers,MIL,National League,National League Central
119,1569.0914951989203,Los Angeles Dodgers,LAD,National League,National League West
147,1549.7336607232326,New York Yankees,NYY,American League,American League East
112,1545.3290757682735,Chicago Cubs,CHC,National League,National League Central
139,1540.688363161559,Tampa Bay Rays,TB,American League,American League East
143,1535.5323777177764,Philadelphia Phillies,PHI,National League,National League East
111,1535.4997281861572,Boston Red Sox,BOS,American League,American League East
144,1533.8653595255641,Atlanta Braves,ATL,National League,National League East
135,1532.306496352721,San Diego Padres,SD,National League,National League West
109,1509.3158412844916,Arizona Diamondbacks,AZ,National League,National League West
116,1508.6788579311035,Detroit Tigers,DET,American League,American League Central
114,1506.8593523338218,Cleveland Guardians,CLE,American League,American League Central
134,1504.7540357443409,Pittsburgh Pirates,PIT,National League,National League Central
141,1502.8793815794752,Toronto Blue Jays,TOR,American League,American League East
145,1498.0165533808251,Chicago White Sox,CWS,American League,American League Central
121,1495.9394615923547,New York Mets,NYM,National League,National League East
146,1493.5722283281173,Miami Marlins,MIA,National League,National League East
110,1493.2909320116053,Baltimore Orioles,BAL,American League,American League East
117,1493.2891845774247,Houston Astros,HOU,American League,American League West
140,1491.1793524282875,Texas Rangers,TEX,American League,American League West
138,1483.8749022890747,St. Louis Cardinals,STL,National League,National League Central
136,1481.3873520740265,Seattle Mariners,SEA,American League,American League West
120,1475.741320345864,Washington Nationals,WSH,National League,National League East
118,1469.8790816895605,Kansas City Royals,KC,American League,American League Central
137,1468.3621904732947,San Francisco Giants,SF,National League,National League West
142,1468.2977715799987,Minnesota Twins,MIN,American League,American League Central
113,1464.0403033754817,Cincinnati Reds,CIN,National League,National League Central
108,1442.1561814942675,Los Angeles Angels,LAA,American League,American League West
133,1426.820836005124,Athletics,ATH,American League,American League West
115,1403.787641486947,Colorado Rockies,COL,National League,National League West
