team_id,elo,team_name,abbrev,league,division
158,1575.07159691543,Milwaukee Brewers,MIL,National League,National League Central
119,1563.2285962186522,Los Angeles Dodgers,LAD,National League,National League West
147,1555.5567203074338,New York Yankees,NYY,American League,American League East
112,1544.4888367768517,Chicago Cubs,CHC,National League,National League Central
111,1539.9998497271843,Boston Red Sox,BOS,American League,American League East
139,1536.0097343533691,Tampa Bay Rays,TB,American League,American League East
143,1534.5596248938575,Philadelphia Phillies,PHI,National League,National League East
144,1533.4507539120284,Atlanta Braves,ATL,National League,National League East
135,1532.1046968854384,San Diego Padres,SD,National League,National League West
116,1512.6909052051192,Detroit Tigers,DET,American League,American League Central
141,1503.504160997796,Toronto Blue Jays,TOR,American League,American League East
109,1502.8111571549618,Arizona Diamondbacks,AZ,National League,National League West
114,1502.7433639902026,Cleveland Guardians,CLE,American League,American League Central
134,1501.4526795842453,Pittsburgh Pirates,PIT,National League,National League Central
110,1494.803105394334,Baltimore Orioles,BAL,American League,American League East
140,1493.7539105942387,Texas Rangers,TEX,American League,American League West
117,1493.5284100561037,Houston Astros,HOU,American League,American League West
121,1492.9597878941488,New York Mets,NYM,National League,National League East
146,1492.932332294436,Miami Marlins,MIA,National League,National League East
145,1491.172700925339,Chicago White Sox,CWS,American League,American League Central
138,1486.0535070600067,St. Louis Cardinals,STL,National League,National League Central
136,1485.694607139067,Seattle Mariners,SEA,American League,American League West
120,1475.8510193796267,Washington Nationals,WSH,National League,National League East
118,1473.7239392264319,Kansas City Royals,KC,American League,American League Central
137,1470.6289615416704,San Francisco Giants,SF,National League,National League West
142,1466.9832638641628,Minnesota Twins,MIN,American League,American League Central
113,1465.3802993094016,Cincinnati Reds,CIN,National League,National League Central
108,1446.031026269132,Los Angeles Angels,LAA,American League,American League West
133,1428.0967892154408,Athletics,ATH,American League,American League West
115,1404.733662913886,Colorado Rockies,COL,National League,National League West
