team_id,elo,team_name,abbrev,league,division
119,1583.3052066856453,Los Angeles Dodgers,LAD,National League,National League West
158,1575.1798882918154,Milwaukee Brewers,MIL,National League,National League Central
147,1570.2982949195216,New York Yankees,NYY,American League,American League East
144,1560.9514273501793,Atlanta Braves,ATL,National League,National League East
136,1532.944393816898,Seattle Mariners,SEA,American League,American League West
143,1528.2850566680534,Philadelphia Phillies,PHI,National League,National League East
114,1515.6125060590907,Cleveland Guardians,CLE,American League,American League Central
112,1513.5428160710105,Chicago Cubs,CHC,National League,National League Central
139,1510.0190038256667,Tampa Bay Rays,TB,American League,American League East
141,1508.5594245620578,Toronto Blue Jays,TOR,American League,American League East
140,1507.9942509391403,Texas Rangers,TEX,American League,American League West
111,1506.8873944120467,Boston Red Sox,BOS,American League,American League East
135,1505.4208138029476,San Diego Padres,SD,National League,National League West
109,1501.4534280898579,Arizona Diamondbacks,AZ,National League,National League West
138,1498.1665751163127,St. Louis Cardinals,STL,National League,National League Central
134,1493.7139084441903,Pittsburgh Pirates,PIT,National League,National League Central
121,1489.9018021387703,New York Mets,NYM,National League,National League East
117,1483.8760588487996,Houston Astros,HOU,American League,American League West
110,1482.9756561661475,Baltimore Orioles,BAL,American League,American League East
116,1481.9568149972813,Detroit Tigers,DET,American League,American League Central
146,1481.6769211312017,Miami Marlins,MIA,National League,National League East
118,1481.1703975434557,Kansas City Royals,KC,American League,American League Central
145,1480.463459446289,Chicago White Sox,CWS,American League,American League Central
113,1478.1208167706152,Cincinnati Reds,CIN,National League,National League Central
133,1477.0752553536688,Athletics,ATH,American League,American League West
120,1475.2367001644348,Washington Nationals,WSH,National League,National League East
137,1473.7814625543856,San Francisco Giants,SF,National League,National League West
142,1459.004598361223,Minnesota Twins,MIN,American League,American League Central
108,1447.211532690022,Los Angeles Angels,LAA,American League,American League West
115,1395.2141347792683,Colorado Rockies,COL,National League,National League West
