team_id,elo,team_name,abbrev,league,division
158,1571.4183963297196,Milwaukee Brewers,MIL,National League,National League Central
119,1569.593923799933,Los Angeles Dodgers,LAD,National League,National League West
147,1534.88159107824,New York Yankees,NYY,American League,American League East
112,1530.2662007416145,Chicago Cubs,CHC,National League,National League Central
144,1526.4451356126617,Atlanta Braves,ATL,National League,National League East
143,1525.0214861474185,Philadelphia Phillies,PHI,National League,National League East
139,1518.8509655618525,Tampa Bay Rays,TB,American League,American League East
136,1517.2578230106267,Seattle Mariners,SEA,American League,American League West
111,1514.5542445180567,Boston Red Sox,BOS,American League,American League East
146,1506.5398795883536,Miami Marlins,MIA,National League,National League East
114,1505.2557656323006,Cleveland Guardians,CLE,American League,American League Central
140,1502.8479214814806,Texas Rangers,TEX,American League,American League West
134,1502.496794391664,Pittsburgh Pirates,PIT,National League,National League Central
116,1501.8780457835383,Detroit Tigers,DET,American League,American League Central
135,1500.938285862886,San Diego Padres,SD,National League,National League West
141,1496.3225662615023,Toronto Blue Jays,TOR,American League,American League East
138,1495.6387312419201,St. Louis Cardinals,STL,National League,National League Central
109,1494.9953787685652,Arizona Diamondbacks,AZ,National League,National League West
117,1491.948006993361,Houston Astros,HOU,American League,American League West
145,1488.034570012365,Chicago White Sox,CWS,American League,American League Central
110,1486.8302612081638,Baltimore Orioles,BAL,American League,American League East
142,1485.370543752339,Minnesota Twins,MIN,American League,American League Central
120,1479.9482411572906,Washington Nationals,WSH,National League,National League East
113,1478.7403272039692,Cincinnati Reds,CIN,National League,National League Central
118,1477.7979109991438,Kansas City Royals,KC,American League,American League Central
137,1476.1490292624653,San Francisco Giants,SF,National League,National League West
121,1475.6368686799278,New York Mets,NYM,National League,National League East
133,1464.7408179870897,Athletics,ATH,American League,American League West
108,1451.6735574480495,Los Angeles Angels,LAA,American League,American League West
115,1427.9267294834979,Colorado Rockies,COL,National League,National League West
