team_id,elo,team_name,abbrev,league,division
158,1559.914910156044,Milwaukee Brewers,MIL,National League,National League Central
119,1551.8878348563949,Los Angeles Dodgers,LAD,National League,National League West
112,1550.7316548022425,Chicago Cubs,CHC,National League,National League Central
111,1542.0783558974708,Boston Red Sox,BOS,American League,American League East
144,1539.9819069127948,Atlanta Braves,ATL,National League,National League East
147,1538.7638413943596,New York Yankees,NYY,American League,American League East
139,1531.5272327281286,Tampa Bay Rays,TB,American League,American League East
116,1525.657514224386,Detroit Tigers,DET,American League,American League Central
143,1520.1015037361199,Philadelphia Phillies,PHI,National League,National League East
135,1519.2928975402092,San Diego Padres,SD,National League,National League West
109,1512.8724594974785,Arizona Diamondbacks,AZ,National League,National League West
117,1500.5777902815344,Houston Astros,HOU,American League,American League West
146,1498.1690561050586,Miami Marlins,MIA,National League,National League East
141,1495.907650450337,Toronto Blue Jays,TOR,American League,American League East
145,1494.5980411391517,Chicago White Sox,CWS,American League,American League Central
140,1493.4483533627836,Texas Rangers,TEX,American League,American League West
114,1492.368860085953,Cleveland Guardians,CLE,American League,American League Central
110,1492.3091503693754,Baltimore Orioles,BAL,American League,American League East
136,1492.024947868783,Seattle Mariners,SEA,American League,American League West
134,1491.5591002252932,Pittsburgh Pirates,PIT,National League,National League Central
138,1489.9034896636344,St. Louis Cardinals,STL,National League,National League Central
121,1489.6168664933796,New York Mets,NYM,National League,National League East
120,1482.5011933253918,Washington Nationals,WSH,National League,National League East
142,1481.7846031444142,Minnesota Twins,MIN,American League,American League Central
113,1479.9352128198107,Cincinnati Reds,CIN,National League,National League Central
137,1476.2486646135874,San Francisco Giants,SF,National League,National League West
118,1462.3628099274495,Kansas City Royals,KC,American League,American League Central
108,1441.2547069791376,Los Angeles Angels,LAA,American League,American League West
133,1433.7321927263827,Athletics,ATH,American League,American League West
115,1418.8871986729102,Colorado Rockies,COL,National League,National League West
