team_id,elo,team_name,abbrev,league,division
158,1565.4283950708723,Milwaukee Brewers,MIL,National League,National League Central
119,1552.3319519280572,Los Angeles Dodgers,LAD,National League,National League West
112,1547.7723667550952,Chicago Cubs,CHC,National League,National League Central
111,1547.2254539938292,Boston Red Sox,BOS,American League,American League East
144,1541.3998233674834,Atlanta Braves,ATL,National League,National League East
147,1536.1102480818217,New York Yankees,NYY,American League,American League East
139,1523.0131399528236,Tampa Bay Rays,TB,American League,American League East
143,1522.972549236921,Philadelphia Phillies,PHI,National League,National League East
116,1521.882780072872,Detroit Tigers,DET,American League,American League Central
135,1513.1508513895515,San Diego Padres,SD,National League,National League West
109,1509.9007343171563,Arizona Diamondbacks,AZ,National League,National League West
117,1501.9315793241885,Houston Astros,HOU,American League,American League West
136,1497.7710748314612,Seattle Mariners,SEA,American League,American League West
134,1495.520906993006,Pittsburgh Pirates,PIT,National League,National League Central
145,1495.2035937196176,Chicago White Sox,CWS,American League,American League Central
114,1494.3303006228748,Cleveland Guardians,CLE,American League,American League Central
110,1492.9819806505548,Baltimore Orioles,BAL,American League,American League East
146,1492.4354123380454,Miami Marlins,MIA,National League,National League East
140,1492.2995803242798,Texas Rangers,TEX,American League,American League West
141,1490.820404483333,Toronto Blue Jays,TOR,American League,American League East
138,1488.824020273241,St. Louis Cardinals,STL,National League,National League Central
121,1486.7182361469772,New York Mets,NYM,National League,National League East
113,1486.0379965477644,Cincinnati Reds,CIN,National League,National League Central
142,1480.944664961842,Minnesota Twins,MIN,American League,American League Central
137,1478.4674293154344,San Francisco Giants,SF,National League,National League West
120,1476.6755873333032,Washington Nationals,WSH,National League,National League East
118,1465.3856512113398,Kansas City Royals,KC,American League,American League Central
108,1446.1504476367982,Los Angeles Angels,LAA,American League,American League West
133,1436.0360643967751,Athletics,ATH,American League,American League West
115,1420.2767747226771,Colorado Rockies,COL,National League,National League West
