team_id,elo,team_name,abbrev,league,division
158,1565.2407269232888,Milwaukee Brewers,MIL,National League,National League Central
119,1561.1151538683532,Los Angeles Dodgers,LAD,National League,National League West
112,1541.937260210093,Chicago Cubs,CHC,National League,National League Central
147,1539.1433395305994,New York Yankees,NYY,American League,American League East
111,1538.4812205174878,Boston Red Sox,BOS,American League,American League East
144,1534.196405617864,Atlanta Braves,ATL,National League,National League East
139,1521.6772583984896,Tampa Bay Rays,TB,American League,American League East
143,1517.2144846668307,Philadelphia Phillies,PHI,National League,National League East
116,1513.3731801677789,Detroit Tigers,DET,American League,American League Central
109,1512.7968788913886,Arizona Diamondbacks,AZ,National League,National League West
135,1512.028138412682,San Diego Padres,SD,National League,National League West
136,1502.2049816550266,Seattle Mariners,SEA,American League,American League West
134,1501.7482819282723,Pittsburgh Pirates,PIT,National League,National League Central
117,1500.0691881683806,Houston Astros,HOU,American League,American League West
114,1498.8645113407829,Cleveland Guardians,CLE,American League,American League Central
145,1497.5919079118914,Chicago White Sox,CWS,American League,American League Central
146,1496.6667972688244,Miami Marlins,MIA,National League,National League East
110,1495.6483397465886,Baltimore Orioles,BAL,American League,American League East
141,1493.8614502647035,Toronto Blue Jays,TOR,American League,American League East
140,1493.476204417986,Texas Rangers,TEX,American League,American League West
142,1484.8407079205756,Minnesota Twins,MIN,American League,American League Central
138,1482.088292259093,St. Louis Cardinals,STL,National League,National League Central
121,1481.162650821804,New York Mets,NYM,National League,National League East
120,1480.5123744880761,Washington Nationals,WSH,National League,National League East
137,1480.4464089230212,San Francisco Giants,SF,National League,National League West
113,1480.1255745902677,Cincinnati Reds,CIN,National League,National League Central
118,1465.798719375755,Kansas City Royals,KC,American League,American League Central
108,1444.0365919073308,Los Angeles Angels,LAA,American League,American League West
133,1441.7348271371873,Athletics,ATH,American League,American League West
115,1421.918142669574,Colorado Rockies,COL,National League,National League West
