team_id,elo,team_name,abbrev,league,division
158,1573.7994037698738,Milwaukee Brewers,MIL,National League,National League Central
119,1559.990182798004,Los Angeles Dodgers,LAD,National League,National League West
147,1551.4572182448458,New York Yankees,NYY,American League,American League East
112,1546.4892734838393,Chicago Cubs,CHC,National League,National League Central
111,1541.8124556855944,Boston Red Sox,BOS,American League,American League East
143,1535.4364325093022,Philadelphia Phillies,PHI,National League,National League East
139,1534.021846102399,Tampa Bay Rays,TB,American League,American League East
144,1531.1325363586968,Atlanta Braves,ATL,National League,National League East
135,1529.0726373903854,San Diego Padres,SD,National League,National League West
116,1511.088378125665,Detroit Tigers,DET,American League,American League Central
109,1508.5764984177576,Arizona Diamondbacks,AZ,National League,National League West
141,1507.6211125790069,Toronto Blue Jays,TOR,American League,American League East
134,1500.0295565486147,Pittsburgh Pirates,PIT,National League,National League Central
114,1498.5774510056642,Cleveland Guardians,CLE,American League,American League Central
121,1497.457518598038,New York Mets,NYM,National League,National League East
145,1494.5010601509193,Chicago White Sox,CWS,American League,American League Central
117,1494.4218944747208,Houston Astros,HOU,American League,American League West
138,1494.306968684327,St. Louis Cardinals,STL,National League,National League Central
146,1492.508284927641,Miami Marlins,MIA,National League,National League East
110,1490.8231184958113,Baltimore Orioles,BAL,American League,American League East
140,1487.304798642009,Texas Rangers,TEX,American League,American League West
136,1483.3794165110303,Seattle Mariners,SEA,American League,American League West
118,1476.9510189387454,Kansas City Royals,KC,American League,American League Central
120,1471.6990223663518,Washington Nationals,WSH,National League,National League East
137,1468.0542039488528,San Francisco Giants,SF,National League,National League West
142,1467.215503448076,Minnesota Twins,MIN,American League,American League Central
113,1464.5899871876109,Cincinnati Reds,CIN,National League,National League Central
108,1448.5199664179158,Los Angeles Angels,LAA,American League,American League West
133,1433.044312717432,Athletics,ATH,American League,American League West
115,1406.1179414708663,Colorado Rockies,COL,National League,National League West
