team_id,elo,team_name,abbrev,league,division
119,1566.6203072682567,Los Angeles Dodgers,LAD,National League,National League West
158,1565.3292426894207,Milwaukee Brewers,MIL,National League,National League Central
147,1541.682576643708,New York Yankees,NYY,American League,American League East
112,1537.2612770232697,Chicago Cubs,CHC,National League,National League Central
144,1532.465706091048,Atlanta Braves,ATL,National League,National League East
111,1529.7542436498284,Boston Red Sox,BOS,American League,American League East
139,1522.389747080588,Tampa Bay Rays,TB,American League,American League East
143,1516.8472446958604,Philadelphia Phillies,PHI,National League,National League East
116,1509.4155801022278,Detroit Tigers,DET,American League,American League Central
109,1508.0551391405509,Arizona Diamondbacks,AZ,National League,National League West
135,1507.177352565785,San Diego Padres,SD,National League,National League West
136,1505.729355436919,Seattle Mariners,SEA,American League,American League West
134,1502.943481249608,Pittsburgh Pirates,PIT,National League,National League Central
114,1502.3583417918833,Cleveland Guardians,CLE,American League,American League Central
110,1498.0811630016651,Baltimore Orioles,BAL,American League,American League East
140,1497.5283456331524,Texas Rangers,TEX,American League,American League West
117,1494.6880445466845,Houston Astros,HOU,American League,American League West
138,1493.1919745452278,St. Louis Cardinals,STL,National League,National League Central
145,1493.094033050424,Chicago White Sox,CWS,American League,American League Central
146,1491.4918552561694,Miami Marlins,MIA,National League,National League East
141,1490.6507549584173,Toronto Blue Jays,TOR,American League,American League East
120,1485.105686135756,Washington Nationals,WSH,National League,National League East
142,1482.9135879217615,Minnesota Twins,MIN,American League,American League Central
113,1480.3527140274011,Cincinnati Reds,CIN,National League,National League Central
137,1477.9659986035206,San Francisco Giants,SF,National League,National League West
121,1476.5845277527271,New York Mets,NYM,National League,National League East
118,1468.891989897046,Kansas City Royals,KC,American League,American League Central
133,1450.5157955784405,Athletics,ATH,American League,American League West
108,1450.181413972188,Los Angeles Angels,LAA,American League,American League West
115,1420.7325196904615,Colorado Rockies,COL,National League,National League West
