model,mean_predicted,fraction_won
elo_baseline,0.3990412886383852,0.4059196617336152
elo_baseline,0.4532415805953998,0.4915254237288136
elo_baseline,0.47830511863925973,0.4703389830508475
elo_baseline,0.49840867271328715,0.5285412262156448
elo_baseline,0.5162690847588878,0.5572033898305084
elo_baseline,0.5318013181691618,0.548728813559322
elo_baseline,0.5476567983079003,0.5602536997885835
elo_baseline,0.5649861088588424,0.5720338983050848
elo_baseline,0.5906054667053838,0.5720338983050848
elo_baseline,0.6436956365539812,0.653276955602537
logistic_regression,0.3856728412395341,0.38477801268498946
logistic_regression,0.4503837060213223,0.4788135593220339
logistic_regression,0.4814479408413403,0.5063559322033898
logistic_regression,0.5043021688969174,0.5496828752642706
logistic_regression,0.5247918508943478,0.5021186440677966
logistic_regression,0.5443566645155073,0.5317796610169492
logistic_regression,0.5649764182180345,0.5898520084566596
logistic_regression,0.5875293786567656,0.5741525423728814
logistic_regression,0.6186191640002188,0.5635593220338984
logistic_regression,0.6776387907581384,0.678646934460888
xgboost,0.39547157205688527,0.4164904862579281
xgboost,0.4536675850592427,0.4809322033898305
xgboost,0.48167617038144905,0.4915254237288136
xgboost,0.5049431259107893,0.5285412262156448
xgboost,0.525550547418958,0.4872881355932203
xgboost,0.5441163316116495,0.5805084745762712
xgboost,0.564616864251788,0.5813953488372093
xgboost,0.5871510195024943,0.5805084745762712
xgboost,0.6144620812797951,0.5677966101694916
xgboost,0.6659162013021634,0.6448202959830867
ensemble,0.382422449526495,0.39112050739957716
ensemble,0.4431333650705725,0.4788135593220339
ensemble,0.472078543227451,0.5
ensemble,0.49378418486732145,0.5306553911205074
ensemble,0.5126600979260036,0.5084745762711864
ensemble,0.5311039970184659,0.576271186440678
ensemble,0.5499830872546799,0.547568710359408
ensemble,0.5712943215648111,0.5889830508474576
ensemble,0.6001100675030278,0.548728813559322
ensemble,0.657589173008111,0.6892177589852009
skellam_poisson,0.3082639190782281,0.40169133192389006
skellam_poisson,0.3966041413690052,0.4639830508474576
skellam_poisson,0.4399625067506376,0.5317796610169492
skellam_poisson,0.473959834920445,0.5095137420718816
skellam_poisson,0.5044433959322769,0.5148305084745762
skellam_poisson,0.5319298447766007,0.5635593220338984
skellam_poisson,0.5609612005926269,0.5581395348837209
skellam_poisson,0.5935958857634609,0.5783898305084746
skellam_poisson,0.635305668642076,0.5466101694915254
skellam_poisson,0.7165505690582035,0.6913319238900634
