model,mean_predicted,fraction_won
elo_baseline,0.3994939836160995,0.4063926940639269
elo_baseline,0.45411031753961756,0.4954337899543379
elo_baseline,0.47916783294302895,0.4748858447488584
elo_baseline,0.49897924423106155,0.5273972602739726
elo_baseline,0.5165053484314995,0.5616438356164384
elo_baseline,0.5322482423800301,0.5469107551487414
elo_baseline,0.547754744344512,0.5547945205479452
elo_baseline,0.5649096545106849,0.5730593607305936
elo_baseline,0.5898579650727009,0.5684931506849316
elo_baseline,0.6429188454205532,0.6529680365296804
logistic_regression,0.38727961456726234,0.3881278538812785
logistic_regression,0.45176053630749746,0.4840182648401826
logistic_regression,0.4822529198191503,0.5091324200913242
logistic_regression,0.5049217727598355,0.545662100456621
logistic_regression,0.5251902522430641,0.5068493150684932
logistic_regression,0.5444331409836548,0.540045766590389
logistic_regression,0.5647335912187611,0.589041095890411
logistic_regression,0.5869260473140139,0.5776255707762558
logistic_regression,0.6177690980917904,0.5593607305936074
logistic_regression,0.6765144127968173,0.6621004566210046
xgboost,0.39263856200050545,0.4155251141552511
xgboost,0.4559823894473516,0.4726027397260274
xgboost,0.48406848352249354,0.5045662100456622
xgboost,0.5068101343362843,0.547945205479452
xgboost,0.5271217226982117,0.4817351598173516
xgboost,0.5452638073425816,0.5881006864988558
xgboost,0.5650823185705158,0.5547945205479452
xgboost,0.5874922441565282,0.58675799086758
xgboost,0.6146000429103363,0.5639269406392694
xgboost,0.6652779599575147,0.6461187214611872
ensemble,0.383741226670538,0.3926940639269406
ensemble,0.4445233475808297,0.4748858447488584
ensemble,0.4728161360424286,0.5136986301369864
ensemble,0.4944852202624646,0.5228310502283106
ensemble,0.5129842444851166,0.5228310502283106
ensemble,0.531233279300951,0.5743707093821511
ensemble,0.5497497753958563,0.547945205479452
ensemble,0.5708485616015584,0.58675799086758
ensemble,0.5992958486684231,0.5525114155251142
ensemble,0.6564715577235863,0.6735159817351598
skellam_poisson,0.30888542174098077,0.4063926940639269
skellam_poisson,0.3978522261769191,0.4611872146118721
skellam_poisson,0.4407549193222392,0.5251141552511416
skellam_poisson,0.47484188967274055,0.5296803652968036
skellam_poisson,0.5051852690025386,0.5205479452054794
skellam_poisson,0.5319865249965808,0.5606407322654462
skellam_poisson,0.5605543992036736,0.5547945205479452
skellam_poisson,0.5930863368755575,0.5776255707762558
skellam_poisson,0.6346153968309435,0.541095890410959
skellam_poisson,0.7166187840321654,0.684931506849315
