model,mean_predicted,fraction_won
elo_baseline,0.3993216969692308,0.4228855721393035
elo_baseline,0.45415197588360373,0.4763092269326683
elo_baseline,0.479366450730087,0.472636815920398
elo_baseline,0.49906392350505513,0.5261845386533666
elo_baseline,0.5162888210549595,0.5621890547263682
elo_baseline,0.5319212672537696,0.543640897755611
elo_baseline,0.5472054268781303,0.5635910224438903
elo_baseline,0.5641510243149507,0.5746268656716418
elo_baseline,0.5895140250037346,0.5511221945137157
elo_baseline,0.6441063156578649,0.654228855721393
logistic_regression,0.38694060323795304,0.39054726368159204
logistic_regression,0.4527426978618038,0.48129675810473815
logistic_regression,0.482668150081497,0.5
logistic_regression,0.5050397365866538,0.5610972568578554
logistic_regression,0.5247856280921991,0.5074626865671642
logistic_regression,0.543965178730303,0.5311720698254364
logistic_regression,0.564143188227933,0.5810473815461347
logistic_regression,0.5859737889221129,0.5621890547263682
logistic_regression,0.6169910187415425,0.5685785536159601
logistic_regression,0.6778946136337738,0.664179104477612
xgboost,0.39375498972425416,0.4228855721393035
xgboost,0.4550058125260465,0.456359102244389
xgboost,0.48265212818757813,0.5049751243781094
xgboost,0.5057085745798382,0.5461346633416458
xgboost,0.525893692056931,0.4925373134328358
xgboost,0.543877449416163,0.57356608478803
xgboost,0.5637732619359309,0.5685785536159601
xgboost,0.5858241805982827,0.5845771144278606
xgboost,0.6134514166529934,0.5486284289276808
xgboost,0.6656147518857795,0.6492537313432836
ensemble,0.38339333795789565,0.39303482587064675
ensemble,0.44534121067008786,0.4763092269326683
ensemble,0.47324092370321996,0.5099502487562189
ensemble,0.49464163281847345,0.5261845386533666
ensemble,0.5126305648049229,0.5174129353233831
ensemble,0.5307111199726406,0.5885286783042394
ensemble,0.549014268246687,0.5311720698254364
ensemble,0.5699661355136009,0.5746268656716418
ensemble,0.5986255945016924,0.5635910224438903
ensemble,0.6579061981477695,0.6666666666666666
skellam_poisson,0.3080598573994703,0.4054726368159204
skellam_poisson,0.3986183690070208,0.4513715710723192
skellam_poisson,0.44107610566709604,0.5422885572139303
skellam_poisson,0.4748523401645474,0.5187032418952618
skellam_poisson,0.5048002335444257,0.5248756218905473
skellam_poisson,0.531483449285775,0.543640897755611
skellam_poisson,0.5599205035843142,0.571072319201995
skellam_poisson,0.591748863746358,0.5522388059701493
skellam_poisson,0.6340420068139544,0.5511221945137157
skellam_poisson,0.7190126468695722,0.6865671641791045
