model,mean_predicted,fraction_won
elo_baseline,0.3991532555643996,0.4166666666666667
elo_baseline,0.4541784997779646,0.47494033412887826
elo_baseline,0.47957762224429396,0.477326968973747
elo_baseline,0.49933155846641736,0.5298329355608592
elo_baseline,0.516455520540455,0.5632458233890215
elo_baseline,0.5318969177462305,0.5465393794749404
elo_baseline,0.5471792015234906,0.5584725536992841
elo_baseline,0.5642844463192197,0.5632458233890215
elo_baseline,0.5896119368438022,0.568019093078759
elo_baseline,0.6434045762531054,0.6539379474940334
logistic_regression,0.38698556771854487,0.38571428571428573
logistic_regression,0.45236648262188534,0.48687350835322196
logistic_regression,0.4824976476631185,0.5059665871121718
logistic_regression,0.505032412936526,0.5560859188544153
logistic_regression,0.5250543850531018,0.5059665871121718
logistic_regression,0.5440938553584217,0.5322195704057279
logistic_regression,0.5641199122618982,0.5847255369928401
logistic_regression,0.5859755386247225,0.568019093078759
logistic_regression,0.6167802196418972,0.5656324582338902
logistic_regression,0.6770260798783011,0.6610978520286396
xgboost,0.3917323101134527,0.4142857142857143
xgboost,0.45612233955421994,0.4606205250596659
xgboost,0.4842041006093947,0.5107398568019093
xgboost,0.5067546802232828,0.5536992840095465
xgboost,0.5269323139315858,0.4892601431980907
xgboost,0.544874665703011,0.5823389021479713
xgboost,0.5646039321485169,0.5560859188544153
xgboost,0.5867532972504245,0.5775656324582339
xgboost,0.6140546546915551,0.5608591885441527
xgboost,0.6653213095551175,0.6467780429594272
ensemble,0.383360827962566,0.3904761904761905
ensemble,0.4450922293749884,0.47255369928400953
ensemble,0.4731080898412948,0.5178997613365155
ensemble,0.49460748767186996,0.5274463007159904
ensemble,0.5128925383341397,0.5155131264916468
ensemble,0.5309013590558221,0.5799522673031027
ensemble,0.5490921890175011,0.5393794749403341
ensemble,0.5699353353604645,0.5847255369928401
ensemble,0.5984386027614016,0.5536992840095465
ensemble,0.6570547989037206,0.6706443914081146
skellam_poisson,0.3083037901625889,0.4023809523809524
skellam_poisson,0.3982510775371839,0.45823389021479716
skellam_poisson,0.44115117857548225,0.5346062052505967
skellam_poisson,0.4749203971937666,0.5274463007159904
skellam_poisson,0.5049368916190722,0.5155131264916468
skellam_poisson,0.5316738986773312,0.5560859188544153
skellam_poisson,0.5597008938756569,0.5727923627684964
skellam_poisson,0.591760485786626,0.5536992840095465
skellam_poisson,0.6333854016932922,0.5513126491646778
skellam_poisson,0.7175280036947127,0.6801909307875895
