model,mean_predicted,fraction_won
elo_baseline,0.379115660663151,0.41569767441860467
elo_baseline,0.4481437488733368,0.49271137026239065
elo_baseline,0.4798235348160955,0.4577259475218659
elo_baseline,0.5040331430757494,0.5364431486880467
elo_baseline,0.526333721396065,0.5714285714285714
elo_baseline,0.5461408057305197,0.5539358600583091
elo_baseline,0.5656336095882892,0.5481049562682215
elo_baseline,0.5870285707257283,0.5714285714285714
elo_baseline,0.6190672989189739,0.5626822157434402
elo_baseline,0.6831980562524289,0.6686046511627907
logistic_regression,0.38970079720028866,0.40988372093023256
logistic_regression,0.4567909166916742,0.47230320699708456
logistic_regression,0.4866753373291968,0.49854227405247814
logistic_regression,0.5075259314971107,0.5364431486880467
logistic_regression,0.5244743033379029,0.521865889212828
logistic_regression,0.5418305434990088,0.5889212827988338
logistic_regression,0.5595095608945003,0.5568513119533528
logistic_regression,0.5819262315228138,0.5743440233236151
logistic_regression,0.6142632213527855,0.5539358600583091
logistic_regression,0.6757100384764609,0.6656976744186046
xgboost,0.3807029405305552,0.41569767441860467
xgboost,0.4568140019306984,0.4868804664723032
xgboost,0.48672755848909605,0.5160349854227405
xgboost,0.5057478362026437,0.5510204081632653
xgboost,0.5214563724598453,0.5335276967930029
xgboost,0.5417727190273496,0.5306122448979592
xgboost,0.5597176463193866,0.5539358600583091
xgboost,0.5808781020495356,0.6209912536443148
xgboost,0.6134857184337805,0.5014577259475219
xgboost,0.6703393797195235,0.6686046511627907
