model,mean_predicted,fraction_won
elo_baseline,0.3992081411130354,0.4107981220657277
elo_baseline,0.4538754824078703,0.48705882352941177
elo_baseline,0.47915646480471363,0.47183098591549294
elo_baseline,0.49908029144656485,0.5317647058823529
elo_baseline,0.5163237132084761,0.5610328638497653
elo_baseline,0.5318267636887846,0.5505882352941176
elo_baseline,0.5471284653593255,0.5529411764705883
elo_baseline,0.5643711833350022,0.5610328638497653
elo_baseline,0.5898235864014193,0.5764705882352941
elo_baseline,0.6436569268209029,0.6525821596244131
logistic_regression,0.3868023412673546,0.3873239436619718
logistic_regression,0.4516267841530185,0.48470588235294115
logistic_regression,0.48216995841621413,0.5093896713615024
logistic_regression,0.5047955801100131,0.5552941176470588
logistic_regression,0.5247862296361127,0.5046948356807511
logistic_regression,0.544009484237303,0.5364705882352941
logistic_regression,0.5640595603651537,0.5811764705882353
logistic_regression,0.586011173921395,0.5704225352112676
logistic_regression,0.6170521246881616,0.5670588235294117
logistic_regression,0.6772391091532416,0.6596244131455399
xgboost,0.38862966427780654,0.42488262910798125
xgboost,0.4538080764518065,0.4682352941176471
xgboost,0.482401193447516,0.5117370892018779
xgboost,0.505886807792327,0.5223529411764706
xgboost,0.5266647867753472,0.5046948356807511
xgboost,0.5453144856060252,0.571764705882353
xgboost,0.5653046344308292,0.5670588235294117
xgboost,0.5884079237778982,0.5751173708920188
xgboost,0.6160109599898843,0.5670588235294117
xgboost,0.6699831845334998,0.6431924882629108
ensemble,0.3832881713581176,0.38967136150234744
ensemble,0.44438934025223636,0.4776470588235294
ensemble,0.4728091500104067,0.5164319248826291
ensemble,0.49434513566055893,0.5270588235294118
ensemble,0.5126740905932478,0.5117370892018779
ensemble,0.5308502695174793,0.5858823529411765
ensemble,0.5490680423272317,0.5364705882352941
ensemble,0.570003024749103,0.5845070422535211
ensemble,0.5986394861255351,0.5576470588235294
ensemble,0.6572495792440621,0.6690140845070423
skellam_poisson,0.3079669261531886,0.40375586854460094
skellam_poisson,0.39747829948239854,0.4611764705882353
skellam_poisson,0.44064975597873757,0.5305164319248826
skellam_poisson,0.4746690109132229,0.5294117647058824
skellam_poisson,0.5047088667453301,0.5211267605633803
skellam_poisson,0.5314073811164511,0.5505882352941176
skellam_poisson,0.5596106124982952,0.5741176470588235
skellam_poisson,0.5919457552581417,0.5563380281690141
skellam_poisson,0.6337086425495041,0.5505882352941176
skellam_poisson,0.7175530094366859,0.6784037558685446
