model,mean_predicted,fraction_won
elo_baseline,0.39886269113435663,0.41686746987951806
elo_baseline,0.45385390608416615,0.4746987951807229
elo_baseline,0.47933874909884283,0.4746987951807229
elo_baseline,0.4990749628266304,0.5325301204819277
elo_baseline,0.5162204878441493,0.5590361445783133
elo_baseline,0.5317971143316801,0.5493975903614458
elo_baseline,0.5470514156307451,0.5566265060240964
elo_baseline,0.563985679176718,0.5686746987951807
elo_baseline,0.5892246510357211,0.5662650602409639
elo_baseline,0.643164237969805,0.653012048192771
logistic_regression,0.3866022077493055,0.38313253012048193
logistic_regression,0.45219268697250314,0.4867469879518072
logistic_regression,0.4823087754172131,0.5036144578313253
logistic_regression,0.5048143474999137,0.5614457831325301
logistic_regression,0.5247640732348777,0.5036144578313253
logistic_regression,0.5438957627071259,0.5373493975903615
logistic_regression,0.5639158101452024,0.5783132530120482
logistic_regression,0.5856254632620902,0.5686746987951807
logistic_regression,0.616375874716402,0.5686746987951807
logistic_regression,0.6768210955745706,0.6602409638554216
xgboost,0.3915413648249155,0.41204819277108434
xgboost,0.4553067118288523,0.4650602409638554
xgboost,0.4833015814603093,0.5036144578313253
xgboost,0.5058929573340588,0.5518072289156627
xgboost,0.5263774081885096,0.491566265060241
xgboost,0.5444502623684435,0.5783132530120482
xgboost,0.5643281120851815,0.5662650602409639
xgboost,0.5867000179118421,0.5710843373493976
xgboost,0.614042990178947,0.5686746987951807
xgboost,0.6657621780073787,0.6433734939759036
ensemble,0.3830561088634134,0.39036144578313253
ensemble,0.4449091587975402,0.4674698795180723
ensemble,0.47291566143482955,0.5180722891566265
ensemble,0.49439946571734644,0.5301204819277109
ensemble,0.5126459843378273,0.5132530120481927
ensemble,0.5307142837823358,0.5903614457831325
ensemble,0.5488828537736037,0.5349397590361445
ensemble,0.5696216217621323,0.5759036144578313
ensemble,0.5979880521319131,0.5614457831325301
ensemble,0.6568187565456678,0.6698795180722892
skellam_poisson,0.3077788240044236,0.40240963855421685
skellam_poisson,0.3979771327364143,0.45542168674698796
skellam_poisson,0.4408744621999931,0.5325301204819277
skellam_poisson,0.4746274110272814,0.5253012048192771
skellam_poisson,0.5046752927639617,0.5253012048192771
skellam_poisson,0.5313987145338244,0.5542168674698795
skellam_poisson,0.5594387836467518,0.5710843373493976
skellam_poisson,0.591294724475908,0.5542168674698795
skellam_poisson,0.6330012885633755,0.5493975903614458
skellam_poisson,0.7174532671149877,0.6819277108433734
