model,mean_predicted,fraction_won
elo_baseline,0.3997308209869454,0.4008810572687225
elo_baseline,0.45385115858922354,0.5044052863436124
elo_baseline,0.47863829453254575,0.4669603524229075
elo_baseline,0.49845722048737395,0.5231788079470199
elo_baseline,0.5160589233416951,0.5594713656387665
elo_baseline,0.5318114924227582,0.5572687224669604
elo_baseline,0.5475870041854798,0.5562913907284768
elo_baseline,0.5649660980589148,0.5682819383259912
elo_baseline,0.5902383819454863,0.5726872246696035
elo_baseline,0.6427941456858302,0.6431718061674009
logistic_regression,0.38714409276488426,0.381057268722467
logistic_regression,0.4510711709085895,0.48237885462555063
logistic_regression,0.4815379456229181,0.5066079295154186
logistic_regression,0.504136977948979,0.5518763796909493
logistic_regression,0.5245044579758396,0.5088105726872246
logistic_regression,0.544114444500034,0.5374449339207048
logistic_regression,0.5646106706280389,0.5916114790286976
logistic_regression,0.5869282456291097,0.5704845814977973
logistic_regression,0.6177897697861904,0.5572687224669604
logistic_regression,0.6762298127543968,0.6651982378854625
xgboost,0.3896138649720412,0.4175824175824176
xgboost,0.4536081354481232,0.46357615894039733
xgboost,0.4823489595483578,0.5176211453744494
xgboost,0.5054851910531126,0.5298013245033113
xgboost,0.5262625623116934,0.4889867841409692
xgboost,0.5451294771900261,0.579295154185022
xgboost,0.5654344017931957,0.5717439293598234
xgboost,0.5893290851609823,0.5682819383259912
xgboost,0.6172016962771899,0.5726872246696035
xgboost,0.6697569170449799,0.6431718061674009
ensemble,0.3837513435740887,0.3898678414096916
ensemble,0.4438643111582302,0.47577092511013214
ensemble,0.4722147548228832,0.5110132158590308
ensemble,0.4936499664959908,0.5231788079470199
ensemble,0.5123799260762517,0.5176211453744494
ensemble,0.5309053010903307,0.5814977973568282
ensemble,0.5496328500113985,0.5452538631346578
ensemble,0.570872722143834,0.5881057268722467
ensemble,0.5993445155780701,0.5440528634361234
ensemble,0.6562305694322805,0.6762114537444934
skellam_poisson,0.30934433304839665,0.3986784140969163
skellam_poisson,0.39715042476656526,0.4647577092511013
skellam_poisson,0.43990282668764036,0.5352422907488987
skellam_poisson,0.47380520666387865,0.5165562913907285
skellam_poisson,0.5043345037851772,0.5154185022026432
skellam_poisson,0.531570293734433,0.566079295154185
skellam_poisson,0.5604335457429149,0.5584988962472406
skellam_poisson,0.5930009510521225,0.5748898678414097
skellam_poisson,0.6345064806611993,0.5352422907488987
skellam_poisson,0.715888994239402,0.6872246696035242
