model,mean_predicted,fraction_won
elo_baseline,0.39978625540449886,0.4
elo_baseline,0.4539668214026179,0.5022222222222222
elo_baseline,0.47870536959894994,0.4622222222222222
elo_baseline,0.49863148515755373,0.5311111111111111
elo_baseline,0.5162318169682565,0.5644444444444444
elo_baseline,0.5319496495073658,0.5523385300668151
elo_baseline,0.5476057670510611,0.5577777777777778
elo_baseline,0.5649465284183697,0.5666666666666667
elo_baseline,0.5900975379692285,0.5733333333333334
elo_baseline,0.6430647800966176,0.6488888888888888
logistic_regression,0.3873871515905127,0.38222222222222224
logistic_regression,0.45135852507771906,0.48
logistic_regression,0.48178598899267056,0.5155555555555555
logistic_regression,0.5044986515480729,0.5511111111111111
logistic_regression,0.5247961900080976,0.5044444444444445
logistic_regression,0.5442765685427239,0.5367483296213809
logistic_regression,0.5647141460020655,0.5911111111111111
logistic_regression,0.5870209749267791,0.5711111111111111
logistic_regression,0.6178974854985273,0.56
logistic_regression,0.676497317412682,0.6666666666666666
xgboost,0.39410484168264603,0.4177777777777778
xgboost,0.45411475204311297,0.48337028824833705
xgboost,0.4822885701412082,0.48552338530066813
xgboost,0.5056434519423378,0.54
xgboost,0.526653088066313,0.49777777777777776
xgboost,0.5450469965658634,0.5612472160356348
xgboost,0.5649869725439284,0.5888888888888889
xgboost,0.5875070073869493,0.5888888888888889
xgboost,0.6146693677372402,0.5533333333333333
xgboost,0.6656752838028802,0.6422222222222222
ensemble,0.3839200977636192,0.38666666666666666
ensemble,0.44411842321324885,0.47555555555555556
ensemble,0.4724020310465063,0.5177777777777778
ensemble,0.49400429763506637,0.5266666666666666
ensemble,0.5126419287699255,0.5111111111111111
ensemble,0.5310581438917654,0.5812917594654788
ensemble,0.5497053298477189,0.5466666666666666
ensemble,0.5709358237167085,0.5866666666666667
ensemble,0.5994263548774881,0.5511111111111111
ensemble,0.6565228643583985,0.6755555555555556
skellam_poisson,0.3093751300383674,0.4022222222222222
skellam_poisson,0.3974839098644788,0.4577777777777778
skellam_poisson,0.44020154063772915,0.5355555555555556
skellam_poisson,0.4743053421329218,0.52
skellam_poisson,0.5046705917591553,0.5155555555555555
skellam_poisson,0.5317309203659157,0.5701559020044543
skellam_poisson,0.5604895662973263,0.5555555555555556
skellam_poisson,0.5930794851681647,0.5755555555555556
skellam_poisson,0.6346414948588874,0.54
skellam_poisson,0.7162436116991369,0.6866666666666666
