model,mean_predicted,fraction_won
elo_baseline,0.39914712507466094,0.42317380352644834
elo_baseline,0.45384342355883883,0.4760705289672544
elo_baseline,0.4791302806107326,0.473551637279597
elo_baseline,0.49905435032605766,0.5264483627204031
elo_baseline,0.5162978627448286,0.5642317380352645
elo_baseline,0.5318756105638704,0.5465994962216625
elo_baseline,0.5471998085778559,0.5617128463476071
elo_baseline,0.564145984988692,0.5743073047858942
elo_baseline,0.5897007077681503,0.5491183879093199
elo_baseline,0.643747712997624,0.6574307304785895
logistic_regression,0.38648559858701054,0.3853904282115869
logistic_regression,0.45237400323717614,0.48866498740554154
logistic_regression,0.48228259071690793,0.49622166246851385
logistic_regression,0.5047392839788889,0.5591939546599496
logistic_regression,0.5245484932358484,0.5113350125944585
logistic_regression,0.5436728380053115,0.5365239294710328
logistic_regression,0.5638677671694131,0.5743073047858942
logistic_regression,0.5857822123033779,0.5642317380352645
logistic_regression,0.6168492956001989,0.5692695214105793
logistic_regression,0.6773254705213781,0.6675062972292192
xgboost,0.3910299949441809,0.4156171284634761
xgboost,0.45584748891799215,0.45591939546599497
xgboost,0.483823078255209,0.5062972292191436
xgboost,0.5062684407762676,0.5617128463476071
xgboost,0.5263640134400625,0.491183879093199
xgboost,0.5443281561361453,0.5818639798488665
xgboost,0.5641172950153687,0.5541561712846348
xgboost,0.5863913716537226,0.5717884130982368
xgboost,0.6137613537029295,0.5591939546599496
xgboost,0.6657484182782978,0.654911838790932
ensemble,0.3829758841939153,0.3954659949622166
ensemble,0.44499002101884755,0.4659949622166247
ensemble,0.4728650192587002,0.5113350125944585
ensemble,0.49438439546601204,0.5340050377833753
ensemble,0.5124361251908687,0.5138539042821159
ensemble,0.5305037020945741,0.5894206549118388
ensemble,0.5487732455979675,0.5390428211586902
ensemble,0.5698614475566861,0.5717884130982368
ensemble,0.5985595259652968,0.5642317380352645
ensemble,0.6574028095621968,0.6675062972292192
skellam_poisson,0.30741190786092165,0.40554156171284633
skellam_poisson,0.3980994327859131,0.4508816120906801
skellam_poisson,0.4404415561151683,0.5365239294710328
skellam_poisson,0.47415893126711534,0.5188916876574308
skellam_poisson,0.5043472349650637,0.5314861460957179
skellam_poisson,0.5310518078086215,0.5440806045340051
skellam_poisson,0.5594536683885808,0.5717884130982368
skellam_poisson,0.5911675367124206,0.5516372795969773
skellam_poisson,0.6337046260019453,0.5541561712846348
skellam_poisson,0.7185969943070196,0.6876574307304786
