model,mean_predicted,fraction_won
elo_baseline,0.3979140058514527,0.4151436031331593
elo_baseline,0.45345769467255526,0.4908616187989556
elo_baseline,0.4789950282062346,0.4725848563968668
elo_baseline,0.4988125551298107,0.5221932114882507
elo_baseline,0.5159982434381577,0.5639686684073107
elo_baseline,0.5316694608272752,0.5523560209424084
elo_baseline,0.5468779998619128,0.556135770234987
elo_baseline,0.563883203938029,0.5691906005221932
elo_baseline,0.5901543951093128,0.5430809399477807
elo_baseline,0.6446541899441561,0.6684073107049608
logistic_regression,0.3856467586725659,0.3838120104438642
logistic_regression,0.4516583428885628,0.4804177545691906
logistic_regression,0.4816788344559547,0.5013054830287206
logistic_regression,0.5043217554492572,0.5639686684073107
logistic_regression,0.5244320222248996,0.5117493472584856
logistic_regression,0.5434452419868926,0.5314136125654451
logistic_regression,0.563362578075965,0.5848563968668408
logistic_regression,0.5855651419268577,0.5691906005221932
logistic_regression,0.6168760579907578,0.5613577023498695
logistic_regression,0.6781515220669058,0.6657963446475196
xgboost,0.39094617733289305,0.42036553524804177
xgboost,0.4538550862444288,0.4751958224543081
xgboost,0.48162817036825434,0.48825065274151436
xgboost,0.5054223451072802,0.5404699738903395
xgboost,0.5259523472648999,0.5065274151436031
xgboost,0.5442507749140575,0.56282722513089
xgboost,0.5639352314465973,0.5744125326370757
xgboost,0.5861068199882308,0.5848563968668408
xgboost,0.6140564512023726,0.5509138381201044
xgboost,0.666352733930782,0.6501305483028721
ensemble,0.3821136669144559,0.39425587467362927
ensemble,0.4443190148465457,0.46736292428198434
ensemble,0.47232975486967604,0.5013054830287206
ensemble,0.49406497843533925,0.5404699738903395
ensemble,0.5123423773051446,0.5195822454308094
ensemble,0.5302745238731914,0.5863874345549738
ensemble,0.5483101062774026,0.5378590078328982
ensemble,0.5695275260231639,0.577023498694517
ensemble,0.5986788584719784,0.556135770234987
ensemble,0.6582792784408239,0.6736292428198434
skellam_poisson,0.30626096177854323,0.4046997389033943
skellam_poisson,0.3967783796672283,0.4490861618798956
skellam_poisson,0.4396673758432401,0.5404699738903395
skellam_poisson,0.4736240848445774,0.5143603133159269
skellam_poisson,0.5040075792134546,0.5248041775456919
skellam_poisson,0.530852327027474,0.5497382198952879
skellam_poisson,0.5591769575605678,0.5744125326370757
skellam_poisson,0.5912839242855589,0.5535248041775457
skellam_poisson,0.633970214433867,0.556135770234987
skellam_poisson,0.719563730104124,0.6866840731070496
