model,mean_predicted,fraction_won
elo_baseline,0.39701266251690315,0.4197183098591549
elo_baseline,0.4539200939962794,0.5
elo_baseline,0.47934837426823107,0.4647887323943662
elo_baseline,0.49912099495968326,0.5282485875706214
elo_baseline,0.5162100444396602,0.571830985915493
elo_baseline,0.5320067138848905,0.5451977401129944
elo_baseline,0.547563590571502,0.5706214689265536
elo_baseline,0.5646926697558609,0.5633802816901409
elo_baseline,0.5910358424038258,0.5480225988700564
elo_baseline,0.6456601714655061,0.676056338028169
logistic_regression,0.38582282179617305,0.39436619718309857
logistic_regression,0.4528000752669,0.4915254237288136
logistic_regression,0.4824919948889648,0.49577464788732395
logistic_regression,0.5048872635389969,0.5649717514124294
logistic_regression,0.5246953261137514,0.5098591549295775
logistic_regression,0.5437906041779449,0.5282485875706214
logistic_regression,0.5636472551749645,0.596045197740113
logistic_regression,0.5857744059487414,0.5830985915492958
logistic_regression,0.6173300847451809,0.5621468926553672
logistic_regression,0.6783813715236432,0.6619718309859155
xgboost,0.38979103225217737,0.4197183098591549
xgboost,0.4545376961682476,0.4774011299435028
xgboost,0.4819611494809809,0.49859154929577465
xgboost,0.5056388724995198,0.5480225988700564
xgboost,0.5260078346225577,0.504225352112676
xgboost,0.5442519226653427,0.5677966101694916
xgboost,0.5641875805827857,0.5790960451977402
xgboost,0.586354248456552,0.5915492957746479
xgboost,0.6141121310029326,0.556497175141243
xgboost,0.6661530219333273,0.6450704225352113
ensemble,0.38201364217305955,0.39436619718309857
ensemble,0.4453710243022151,0.4887005649717514
ensemble,0.4730817513693758,0.49859154929577465
ensemble,0.4945722985634575,0.53954802259887
ensemble,0.5126064870726013,0.5126760563380282
ensemble,0.530497001202638,0.5903954802259888
ensemble,0.5486807502027743,0.5423728813559322
ensemble,0.56978991612045,0.5859154929577465
ensemble,0.5992096263440779,0.5649717514124294
ensemble,0.658761921524652,0.6704225352112676
skellam_poisson,0.3057830907382971,0.4028169014084507
skellam_poisson,0.39798522293985983,0.4576271186440678
skellam_poisson,0.4405216756492554,0.5549295774647888
skellam_poisson,0.47471038681976935,0.5141242937853108
skellam_poisson,0.5046340396273635,0.523943661971831
skellam_poisson,0.531272853876063,0.5451977401129944
skellam_poisson,0.5595912173298997,0.5875706214689266
skellam_poisson,0.5921266281361218,0.5661971830985916
skellam_poisson,0.6346734825279282,0.5480225988700564
skellam_poisson,0.7193291185835577,0.6873239436619718
