model,mean_predicted,fraction_won
elo_baseline,0.3962517260132143,0.4161849710982659
elo_baseline,0.45361050189521845,0.4956521739130435
elo_baseline,0.47914090476231086,0.46956521739130436
elo_baseline,0.49877478714828244,0.5202312138728323
elo_baseline,0.5161333799220444,0.5768115942028985
elo_baseline,0.5321142674794646,0.5507246376811594
elo_baseline,0.5474142135002776,0.5664739884393064
elo_baseline,0.564335522381633,0.5594202898550724
elo_baseline,0.5907561189848005,0.5507246376811594
elo_baseline,0.6458541922827602,0.6791907514450867
logistic_regression,0.38543922705823447,0.3872832369942196
logistic_regression,0.4525140477823589,0.4927536231884058
logistic_regression,0.4823305015167785,0.4956521739130435
logistic_regression,0.5048362901527287,0.569364161849711
logistic_regression,0.5246352429571082,0.5101449275362319
logistic_regression,0.5437131849021135,0.527536231884058
logistic_regression,0.5635859077763872,0.5924855491329479
logistic_regression,0.5857648208673708,0.5826086956521739
logistic_regression,0.6172839695454411,0.5623188405797102
logistic_regression,0.6787649150514203,0.6647398843930635
xgboost,0.37785948020529886,0.4161849710982659
xgboost,0.4520745254081229,0.46956521739130436
xgboost,0.4823628718438356,0.5043478260869565
xgboost,0.5088181399196559,0.5491329479768786
xgboost,0.5289806981017624,0.5304347826086957
xgboost,0.5457523992096168,0.5594202898550724
xgboost,0.5649110886747437,0.5491329479768786
xgboost,0.5883047262827555,0.5884057971014492
xgboost,0.6173243372336678,0.5623188405797102
xgboost,0.6767197273714693,0.6560693641618497
ensemble,0.3815609976513016,0.3930635838150289
ensemble,0.4450922078305135,0.4811594202898551
ensemble,0.47287266980178316,0.4985507246376812
ensemble,0.49445580188015753,0.546242774566474
ensemble,0.512581425363848,0.5101449275362319
ensemble,0.5304232356404911,0.591304347826087
ensemble,0.5486437973119723,0.5433526011560693
ensemble,0.5696739620759569,0.5826086956521739
ensemble,0.5991786535316997,0.5652173913043478
ensemble,0.6590804136852336,0.6734104046242775
skellam_poisson,0.30513475857494404,0.3988439306358382
skellam_poisson,0.3976439407285832,0.4608695652173913
skellam_poisson,0.4404082132659359,0.5507246376811594
skellam_poisson,0.4745295349882594,0.5173410404624278
skellam_poisson,0.5045914551721683,0.5246376811594203
skellam_poisson,0.5310552564822932,0.5449275362318841
skellam_poisson,0.55939443584575,0.5867052023121387
skellam_poisson,0.5921204619145668,0.5623188405797102
skellam_poisson,0.6347995938533424,0.5507246376811594
skellam_poisson,0.7202916622993161,0.6878612716763006
