model,mean_predicted,fraction_won
elo_baseline,0.39649627569095464,0.4127906976744186
elo_baseline,0.4539510394300348,0.49854227405247814
elo_baseline,0.47940973480642907,0.4606413994169096
elo_baseline,0.49905293282710184,0.5276967930029155
elo_baseline,0.5164693930526107,0.577259475218659
elo_baseline,0.5324033307907239,0.5481049562682215
elo_baseline,0.5476781786170036,0.5626822157434402
elo_baseline,0.5646147140871614,0.5626822157434402
elo_baseline,0.5910436953819802,0.5510204081632653
elo_baseline,0.6460692116348142,0.6773255813953488
logistic_regression,0.3855799403669578,0.38953488372093026
logistic_regression,0.45296035944522833,0.4839650145772595
logistic_regression,0.4825852033022417,0.49854227405247814
logistic_regression,0.5050689146258891,0.5714285714285714
logistic_regression,0.5247978191178436,0.5102040816326531
logistic_regression,0.5438603480779887,0.521865889212828
logistic_regression,0.5637695185783183,0.5918367346938775
logistic_regression,0.5860010863320998,0.5860058309037901
logistic_regression,0.6175040627950743,0.5597667638483965
logistic_regression,0.6789989478319185,0.6656976744186046
xgboost,0.3801954456626676,0.40988372093023256
xgboost,0.453319758698127,0.46647230320699706
xgboost,0.48294257839636623,0.5247813411078717
xgboost,0.5072858358784945,0.5451895043731778
xgboost,0.5275603291244618,0.5247813411078717
xgboost,0.5443027688532459,0.5918367346938775
xgboost,0.5646227405300641,0.5422740524781341
xgboost,0.5882097237659265,0.5568513119533528
xgboost,0.6174418210288178,0.5597667638483965
xgboost,0.6750642390445222,0.6569767441860465
ensemble,0.3817159557286907,0.39244186046511625
ensemble,0.44548977289800423,0.4839650145772595
ensemble,0.4731405443376804,0.49271137026239065
ensemble,0.4947005406471134,0.5481049562682215
ensemble,0.512742395954805,0.5131195335276968
ensemble,0.5306106549400325,0.5889212827988338
ensemble,0.5488515992685599,0.5335276967930029
ensemble,0.569921778555288,0.5918367346938775
ensemble,0.5994197034342686,0.5597667638483965
ensemble,0.6593177873575244,0.6744186046511628
skellam_poisson,0.3051437807657275,0.39244186046511625
skellam_poisson,0.39823324507946956,0.46355685131195334
skellam_poisson,0.44094856056663617,0.5481049562682215
skellam_poisson,0.47496782050723785,0.5247813411078717
skellam_poisson,0.5048359694027446,0.5160349854227405
skellam_poisson,0.5313601584970922,0.5510204081632653
skellam_poisson,0.5597960763901323,0.5860058309037901
skellam_poisson,0.5924312948022373,0.5626822157434402
skellam_poisson,0.6351009150460543,0.5422740524781341
skellam_poisson,0.7206098690953645,0.6918604651162791
