model,mean_predicted,fraction_won
elo_baseline,0.3999968565359027,0.4034334763948498
elo_baseline,0.45393481251657825,0.5
elo_baseline,0.4787485858525859,0.4656652360515021
elo_baseline,0.49864679371746556,0.5300429184549357
elo_baseline,0.5163364133515882,0.5579399141630901
elo_baseline,0.5318568774974829,0.5472103004291845
elo_baseline,0.5478731121038993,0.5665236051502146
elo_baseline,0.5652683113350022,0.572961373390558
elo_baseline,0.5907982993124402,0.5686695278969958
elo_baseline,0.6436165352089821,0.6523605150214592
logistic_regression,0.3872209559388213,0.38412017167381973
logistic_regression,0.45121107564144325,0.48497854077253216
logistic_regression,0.48177041838820284,0.5042918454935622
logistic_regression,0.5044412114849303,0.5493562231759657
logistic_regression,0.5248459557357239,0.5042918454935622
logistic_regression,0.5443876491865169,0.5364806866952789
logistic_regression,0.5652050122622343,0.5879828326180258
logistic_regression,0.5876346802128659,0.572961373390558
logistic_regression,0.6188356646191028,0.5622317596566524
logistic_regression,0.6776989691838604,0.6781115879828327
xgboost,0.393412515457096,0.41416309012875535
xgboost,0.4554802420441173,0.47854077253218885
xgboost,0.4836201282785686,0.4978540772532189
xgboost,0.5063267480022405,0.5386266094420601
xgboost,0.5266653228982835,0.48068669527896996
xgboost,0.544955399542919,0.5901287553648069
xgboost,0.5653034535600392,0.5493562231759657
xgboost,0.5881587925642857,0.5944206008583691
xgboost,0.6155022465875732,0.5686695278969958
xgboost,0.6664308541066657,0.6523605150214592
ensemble,0.38384278971079705,0.3905579399141631
ensemble,0.44394760424057733,0.47854077253218885
ensemble,0.4723790725367278,0.5042918454935622
ensemble,0.49394487450179986,0.5300429184549357
ensemble,0.5127118644456036,0.5085836909871244
ensemble,0.531169993894339,0.5815450643776824
ensemble,0.5501692443879165,0.5450643776824035
ensemble,0.5714362071323034,0.592274678111588
ensemble,0.6003460127475759,0.5472103004291845
ensemble,0.6576031716563794,0.6866952789699571
skellam_poisson,0.30967668746702426,0.4034334763948498
skellam_poisson,0.39758533332715296,0.463519313304721
skellam_poisson,0.44035952093913283,0.5300429184549357
skellam_poisson,0.47412194832220433,0.5107296137339056
skellam_poisson,0.5044630744684566,0.51931330472103
skellam_poisson,0.5318527765937581,0.5665236051502146
skellam_poisson,0.5611240146388473,0.5579399141630901
skellam_poisson,0.593737287024949,0.5772532188841202
skellam_poisson,0.6355383615941471,0.5472103004291845
skellam_poisson,0.7169053224853102,0.6888412017167382
