model,mean_predicted,fraction_won
elo_baseline,0.3997239280748599,0.40497737556561086
elo_baseline,0.45410118591987886,0.5
elo_baseline,0.4789620853756104,0.4683257918552036
elo_baseline,0.4988832485864803,0.5294117647058824
elo_baseline,0.5164738297646155,0.5633484162895928
elo_baseline,0.5322521676892938,0.546485260770975
elo_baseline,0.5478406391651344,0.5588235294117647
elo_baseline,0.5650419684272536,0.5656108597285068
elo_baseline,0.5898858138807603,0.5723981900452488
elo_baseline,0.6426906077006445,0.6515837104072398
logistic_regression,0.3872594065477213,0.38461538461538464
logistic_regression,0.45152306126076086,0.4819004524886878
logistic_regression,0.48197181289402274,0.5135746606334841
logistic_regression,0.5046807315736628,0.5497737556561086
logistic_regression,0.5249844282795338,0.5067873303167421
logistic_regression,0.5443583591598887,0.5351473922902494
logistic_regression,0.5647516471145946,0.5882352941176471
logistic_regression,0.5869661054579637,0.579185520361991
logistic_regression,0.6176914611355886,0.5565610859728507
logistic_regression,0.6763192279502019,0.665158371040724
xgboost,0.3947989488214389,0.4253393665158371
xgboost,0.4543396492079912,0.47058823529411764
xgboost,0.4821320563824468,0.497737556561086
xgboost,0.5054714894807177,0.5452488687782805
xgboost,0.5262175758051818,0.4853273137697517
xgboost,0.5445111450823871,0.5704545454545454
xgboost,0.5644714283457709,0.581447963800905
xgboost,0.5868359712453989,0.5882352941176471
xgboost,0.6136937598567204,0.5497737556561086
xgboost,0.6645081404647136,0.6470588235294118
ensemble,0.38378196717974666,0.3914027149321267
ensemble,0.4443152847791151,0.47285067873303166
ensemble,0.4725622640707736,0.5180995475113123
ensemble,0.4942395217520626,0.5248868778280543
ensemble,0.5128533173712787,0.5180995475113123
ensemble,0.5311766141161982,0.5736961451247166
ensemble,0.5497589887371718,0.5475113122171946
ensemble,0.5709024651304999,0.5882352941176471
ensemble,0.5992607850278463,0.5497737556561086
ensemble,0.6562782072603757,0.6764705882352942
skellam_poisson,0.30898465882444587,0.40271493212669685
skellam_poisson,0.3974430348344138,0.46153846153846156
skellam_poisson,0.44018865842022215,0.5339366515837104
skellam_poisson,0.47435166180077526,0.5203619909502263
skellam_poisson,0.5048692747044894,0.5180995475113123
skellam_poisson,0.5318511148967682,0.564625850340136
skellam_poisson,0.5605786325360816,0.5565610859728507
skellam_poisson,0.5930504538840234,0.5746606334841629
skellam_poisson,0.6343766324281394,0.5429864253393665
skellam_poisson,0.7162889727028368,0.6855203619909502
