model,mean_predicted,fraction_won
elo_baseline,0.3962724356685082,0.41786743515850144
elo_baseline,0.4534678097481246,0.4956772334293948
elo_baseline,0.47899654174629364,0.47262247838616717
elo_baseline,0.4986600993675279,0.5187319884726225
elo_baseline,0.5159729771646039,0.5763688760806917
elo_baseline,0.5319787793831291,0.5520231213872833
elo_baseline,0.5472910964241563,0.5619596541786743
elo_baseline,0.5642220765459168,0.5648414985590778
elo_baseline,0.5906652301780377,0.5504322766570605
elo_baseline,0.6457715876612495,0.6801152737752162
logistic_regression,0.38521285242468056,0.3861671469740634
logistic_regression,0.45231158557024,0.49855907780979825
logistic_regression,0.4822294639051797,0.4956772334293948
logistic_regression,0.5047915377270314,0.5677233429394812
logistic_regression,0.5246092808074424,0.5129682997118156
logistic_regression,0.5436722375226889,0.5289017341040463
logistic_regression,0.5634534800330754,0.5936599423631124
logistic_regression,0.5856527071887782,0.5763688760806917
logistic_regression,0.6172943968510293,0.5648414985590778
logistic_regression,0.6786664451290189,0.6657060518731989
xgboost,0.3796396182919785,0.4207492795389049
xgboost,0.45136879801063096,0.4610951008645533
xgboost,0.4824229969243151,0.49855907780979825
xgboost,0.5085678163282465,0.5677233429394812
xgboost,0.5286298177771335,0.5273775216138329
xgboost,0.5452067094042122,0.5578034682080925
xgboost,0.5644656895560559,0.553314121037464
xgboost,0.5878085466558033,0.6023054755043228
xgboost,0.6169652363408883,0.5389048991354467
xgboost,0.6762375390151736,0.6628242074927954
ensemble,0.38140733939921173,0.39481268011527376
ensemble,0.44490909111241717,0.4812680115273775
ensemble,0.4727726955596588,0.5014409221902018
ensemble,0.4944245704261822,0.547550432276657
ensemble,0.5125272185822415,0.5100864553314121
ensemble,0.5303540101257159,0.5924855491329479
ensemble,0.5485071056606603,0.5389048991354467
ensemble,0.569544355791118,0.5821325648414986
ensemble,0.5991609478398482,0.5677233429394812
ensemble,0.6589825862589566,0.6743515850144092
skellam_poisson,0.304904954811857,0.40057636887608067
skellam_poisson,0.3973619430564614,0.46397694524495675
skellam_poisson,0.4401861970884718,0.547550432276657
skellam_poisson,0.47447675541412293,0.5187319884726225
skellam_poisson,0.5045370490821439,0.5244956772334294
skellam_poisson,0.5310074184741118,0.546242774566474
skellam_poisson,0.5592509499611967,0.5878962536023055
skellam_poisson,0.5919432625034623,0.5590778097982709
skellam_poisson,0.634772359470278,0.553314121037464
skellam_poisson,0.7202032809230453,0.6887608069164265
