model,mean_predicted,fraction_won
elo_baseline,0.39969685781216296,0.403470715835141
elo_baseline,0.45380007498669955,0.49891540130151846
elo_baseline,0.4785412517423372,0.4642082429501085
elo_baseline,0.4983784016886518,0.5249457700650759
elo_baseline,0.5160838089134824,0.559652928416486
elo_baseline,0.5317046265692632,0.5531453362255966
elo_baseline,0.5476135069072879,0.559652928416486
elo_baseline,0.5649949047805817,0.5661605206073753
elo_baseline,0.5904443740383174,0.5726681127982647
elo_baseline,0.6429642463915323,0.6464208242950108
logistic_regression,0.3869262004385779,0.3839479392624729
logistic_regression,0.45093151976626633,0.4793926247288503
logistic_regression,0.4814849845567094,0.5054229934924078
logistic_regression,0.5041777732624432,0.5509761388286334
logistic_regression,0.5246447078052483,0.5010845986984815
logistic_regression,0.5442155669156736,0.5357917570498916
logistic_regression,0.5648849002740561,0.5921908893709328
logistic_regression,0.5872983156491858,0.5683297180043384
logistic_regression,0.6183121617883113,0.559652928416486
logistic_regression,0.6768184101523165,0.6724511930585684
xgboost,0.3952872379482956,0.4164859002169197
xgboost,0.45405054376854553,0.4772234273318872
xgboost,0.48182414068058615,0.4924078091106291
xgboost,0.5048718445988901,0.527114967462039
xgboost,0.5256877835039979,0.4924078091106291
xgboost,0.5440744296071844,0.5748373101952278
xgboost,0.5642193183464497,0.5900216919739696
xgboost,0.5869329611805153,0.5770065075921909
xgboost,0.6140430982097369,0.5574837310195228
xgboost,0.6653968203093639,0.6442516268980477
ensemble,0.3835588336573554,0.3926247288503254
ensemble,0.4437035482842281,0.4750542299349241
ensemble,0.4721356839215362,0.5054229934924078
ensemble,0.4936581077054083,0.5227765726681128
ensemble,0.5125244788152074,0.5097613882863341
ensemble,0.5310001148326507,0.5835140997830802
ensemble,0.5498716506238353,0.5466377440347071
ensemble,0.5711324136969864,0.5835140997830802
ensemble,0.5998569171467538,0.5422993492407809
ensemble,0.6567288299973284,0.6876355748373102
skellam_poisson,0.30929215960334633,0.40130151843817785
skellam_poisson,0.39705569814647423,0.46203904555314534
skellam_poisson,0.43987679781935485,0.5336225596529284
skellam_poisson,0.47378615417108455,0.5097613882863341
skellam_poisson,0.5042898821863104,0.5140997830802603
skellam_poisson,0.5315801527544683,0.5683297180043384
skellam_poisson,0.5607517817871682,0.5509761388286334
skellam_poisson,0.5932818973195173,0.5835140997830802
skellam_poisson,0.6350112801994928,0.5379609544468547
skellam_poisson,0.7161651580039072,0.6876355748373102
