model,mean_predicted,fraction_won
elo_baseline,0.3969027046804742,0.4209039548022599
elo_baseline,0.45382699542276467,0.4971751412429379
elo_baseline,0.47922622696972966,0.46458923512747874
elo_baseline,0.4990178196744828,0.5254237288135594
elo_baseline,0.5161245424847309,0.5734463276836158
elo_baseline,0.5319005890009797,0.5495750708215298
elo_baseline,0.5474511317416718,0.5677966101694916
elo_baseline,0.5646267126970258,0.5637393767705382
elo_baseline,0.5909592834188694,0.5508474576271186
elo_baseline,0.6456797072301343,0.6779661016949152
logistic_regression,0.3857101647915109,0.3926553672316384
logistic_regression,0.452706418649845,0.4915254237288136
logistic_regression,0.48236607891913463,0.49575070821529743
logistic_regression,0.50471405403946,0.5706214689265536
logistic_regression,0.5245247052425159,0.5084745762711864
logistic_regression,0.5436971036063486,0.5297450424929179
logistic_regression,0.5635800385545503,0.596045197740113
logistic_regression,0.5856224875836634,0.5807365439093485
logistic_regression,0.61719453025692,0.5621468926553672
logistic_regression,0.6784156849669374,0.6638418079096046
xgboost,0.3909773958773263,0.423728813559322
xgboost,0.4545381848758223,0.4632768361581921
xgboost,0.4816902354992821,0.5070821529745042
xgboost,0.5050531399283705,0.5536723163841808
xgboost,0.5252894277626512,0.4943502824858757
xgboost,0.543379986758948,0.5835694050991501
xgboost,0.563400129477183,0.5677966101694916
xgboost,0.5855344560936557,0.6005665722379604
xgboost,0.6132880166425543,0.5480225988700564
xgboost,0.6659792264302572,0.6497175141242938
ensemble,0.3819054065769264,0.3954802259887006
ensemble,0.44528220451233586,0.4858757062146893
ensemble,0.4729585023396872,0.4985835694050991
ensemble,0.49440931065680294,0.5451977401129944
ensemble,0.5124646454872039,0.5084745762711864
ensemble,0.53040041499124,0.5920679886685553
ensemble,0.5486055826208058,0.5423728813559322
ensemble,0.5696540224242792,0.5835694050991501
ensemble,0.599092168540193,0.5677966101694916
ensemble,0.6587916401234617,0.672316384180791
skellam_poisson,0.30561255519972896,0.403954802259887
skellam_poisson,0.397846116456649,0.4576271186440678
skellam_poisson,0.440317497444122,0.5524079320113314
skellam_poisson,0.47445077091238863,0.5169491525423728
skellam_poisson,0.5044824307200364,0.5225988700564972
skellam_poisson,0.5311621364814014,0.546742209631728
skellam_poisson,0.5595056093222925,0.5903954802259888
skellam_poisson,0.5919156332467653,0.5609065155807366
skellam_poisson,0.6345615504460185,0.5508474576271186
skellam_poisson,0.7194202952653641,0.6892655367231638
